,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45853.476861521136,-42.3070357646713,-271.3639599535087,-18662.420739453824,-1004.998683345198,-2895.515896082836,-404215.760802692,-38499.61413192064,-21653.007737772998,485115.904431364
base_asset_amount_long,2535.1167985903985,4.2063776193523,36.0461424423943,3892.669980481228,7701.6080524844,11.8387702268836,23811.5233235305,3280.155663850612,412.6590702364748,508505.57993990264
base_asset_amount_short,-48388.59366011154,-46.5134133840236,-307.410102395903,-22555.09071993505,-8706.606735829599,-2907.35466630972,-428027.2841262225,-41779.76979577126,-22065.66680800947,-23389.67550853862
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,253,173,148,86,66,101,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230925.516720499,364.3687174001467,1830.1600728802832,350494.2812046823,216750.06523816747,30156.201238702688,6757034.798201266,412975.12728370476,401614.37548612145,8021131.410823745
quote_asset_reserve,113462.19193315967,283.2780259308864,1321.7242353056408,312332.1928180061,220428.9406499432,24195.366939789754,5977475.012239847,342104.08289852523,359676.4082313684,9027331.407114197
cumulative_funding_rate_long,13.74375320415951,8921.123746234174,406.0839731050876,-0.31594005360051,2.05713749754129,22.8260734312824,0.0870979926489,1.90350976229867,1.24064750511176,-0.00848691704133
cumulative_funding_rate_short,3.02945610519725,3973.4788524536543,330.83171935967783,-0.90591224151629,0.39106319092372,6.53057990674442,0.06494593020128,1.87900831665392,0.43617634910581,-0.00848691704133
last_funding_rate,0.0018929430625,0.5153849986625,0.02694101800416,-5.39804625e-05,-0.00259877797916,0.0205840475625,3.114665e-05,0.0010683832,0.00014268805,-2.7748125e-05
last_funding_rate_ts,2022-02-08 21:00:00,2022-02-08 21:00:02,2022-02-08 21:01:41,2022-02-08 21:00:37,2022-02-08 21:00:29,2022-02-08 21:00:02,2022-02-08 21:00:16,2022-02-08 21:00:16,2022-02-08 21:02:05,2022-02-08 21:00:57
last_oracle_price_twap,112.4638169116,43868.4548571602,3096.9115499733,56.985162715,86.8208429031,412.7233741178,1.9143332753,30.3988456613,21.5226100832,1.1581417448
last_mark_price_twap,112.4827460664,43853.7106952292,3097.3556371592,56.980240793,86.722107369,413.2027803428,1.914825056,30.418590303,21.5260980816,1.1571784687
last_mark_price_twap_ts,2022-02-08 21:40:39,2022-02-08 21:40:52,2022-02-08 21:36:26,2022-02-08 21:40:24,2022-02-08 21:40:21,2022-02-08 21:36:19,2022-02-08 21:38:47,2022-02-08 21:40:46,2022-02-08 21:38:55,2022-02-08 21:36:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846076.735926,219244.877255,145420.721962,596433.050341,380601.787477,140854.580109,247294.874855,289113.290638,84186.746962,58442.535262
total_fee_minus_distributions,488217.383548,118294.961773,77340.278637,463567.811136,230410.2177,77414.274879,151794.904724,197779.984532,57887.750111,53436.259262
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.10080554114691,44171.53161810581,3119.2130291228445,57.276688293963396,87.22068006793562,413.52330892271584,1.9240700307008274,30.57998263300582,21.613843941091233,1.164834177103161
