,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19570.42345420269,-49.5941791147734,-235.346443698088,19306.08163148262,1677.3432103475857,-956.0934779548514,70434.53770024353,-3.5552821883496
base_asset_amount_long,2979.8576745040305,2.9682952301785,59.7227551635578,20801.31192414204,5242.843115292533,18.4890243751177,127718.99070664284,4468.528380127835
base_asset_amount_short,-22550.281128706716,-52.5624743449519,-295.0691988616458,-1495.230292659422,-3565.4999049449466,-974.5825023299692,-57284.45300639931,-4472.083662316184
initialized,True,True,True,True,True,True,True,True
open_interest,1254,436,304,184,147,72,62,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204135.54592955395,370.099097461296,1733.725885020118,179008.2526513466,185143.25020911117,21947.847067450915,4967981.504598482,260072.81877565276
quote_asset_reserve,127789.25096406115,276.7040762160354,1304.5863928162282,218294.85139253395,193629.80117443058,19801.33932694913,5091019.3660170315,262669.42504479404
cumulative_funding_rate_long,5.93394912721517,6118.203562761043,249.76407194002255,-1.19260944879592,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
cumulative_funding_rate_short,-0.47561243843651,3498.284172617585,249.76407194002255,-1.7825816367117,-2.65961837388259,-0.26184802979159,-0.00283988966667,-0.13726442534155
last_funding_rate,0.01706473169583,5.11854253770416,0.24961940625,-0.00322042701666,0.00905806946666,-0.00741782838333,-2.37269e-05,0.00259890002083
last_funding_rate_ts,2022-01-13 20:00:23,2022-01-13 20:02:18,2022-01-13 20:02:35,2022-01-13 20:00:06,2022-01-13 20:00:01,2022-01-13 20:00:02,2022-01-13 20:00:02,2022-01-13 20:00:10
last_oracle_price_twap,148.9261771128,42712.1705318476,3271.3143727787,79.7324991868,91.6176817933,473.159738413,2.2747547245,38.8112512317
last_mark_price_twap,149.3764710331,42844.3641640002,3278.0653264166,79.6812250043,91.8539450451,473.1848961857,2.2750465451,38.8921982861
last_mark_price_twap_ts,2022-01-13 20:12:43,2022-01-13 20:12:50,2022-01-13 20:12:04,2022-01-13 20:13:19,2022-01-13 20:13:03,2022-01-13 20:13:10,2022-01-13 20:12:54,2022-01-13 20:13:19
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,376722.91968,142993.648025,82200.794435,210086.378135,153710.545005,54609.712993,48498.055737,15086.975568
total_fee_minus_distributions,288880.154144,71538.665953,48595.177033,130250.106317,113792.733602,43246.491764,43282.313129,13117.381456
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.45002750821314,42494.104113657006,3250.4687677215293,78.38131128279896,90.68040839548779,472.4323210378806,2.249361737370345,38.3420283208352
