,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78549.51140644621,-67.2034545477895,-442.4594932625216,44408.73091973282,-20523.425070127814,-4167.370429972125,-1371984.3681339377,-52428.27219261163,-70995.59873669328,-993247.1506445763,-1048093.1841680185,-16688.26804377955
base_asset_amount_long,14676.912530238726,4.1748920226557,42.3633481468228,53456.42423722042,1263.2424803133708,371.1514681162082,10541.998210356674,1084.6734350844997,627.3421337938933,5629.8975852415,11634.580343230533,210.4793140818325
base_asset_amount_short,-93226.42393668494,-71.3783465704452,-484.8228414093444,-9047.693317487598,-21786.667550441187,-4538.521898088333,-1382526.3663442945,-53512.945627696135,-71622.94087048717,-998877.0482298178,-1059727.7645112493,-16898.747357861383
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1429,446,265,207,154,81,92,93,59,63,44,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263621.55126542406,400.2907141028476,2066.118094501908,328804.61397620966,256192.21434458788,31428.055772591975,7724803.405532511,426903.7853443957,450956.9664850418,9924501.527754808,9640343.38732149,231987.49688638796
quote_asset_reserve,99389.88362155894,273.7358349316108,1255.2642344026283,421116.71011296014,222600.61492068454,23216.2103745808,5228612.890543703,330942.1982878846,320321.509156071,8043867.589881377,7652236.059696973,199631.40780818652
cumulative_funding_rate_long,15.26428092692065,10160.687194176402,490.31173519948175,-1.53688301385864,2.24102747807044,31.18645553809789,0.12585559067251,2.46296177983918,1.66493845074824,0.01179798284085,0.01607012650774,0.79387924444118
cumulative_funding_rate_short,4.54998382795839,4644.117582367104,384.7443932868735,-2.12685520177442,0.57495317145287,14.89096201355991,0.10370352822489,2.43846033419443,0.86046729474229,0.01179798284085,0.01607012650774,0.79387924444118
last_funding_rate,0.005985585125,1.49723103960416,0.08529811735,-0.00586340122916,0.00374940542083,0.00430594014583,7.718032916e-05,0.00220243124166,0.000327909125,2.670514166e-05,2.669633333e-05,0.00151120215
last_funding_rate_ts,2022-03-06 18:07:40,2022-03-06 18:07:05,2022-03-06 18:08:51,2022-03-06 18:00:11,2022-03-06 18:01:30,2022-03-06 18:07:41,2022-03-06 18:07:41,2022-03-06 18:01:25,2022-03-06 18:05:00,2022-03-06 18:07:41,2022-03-06 18:04:23,2022-03-06 18:09:31
last_oracle_price_twap,87.2400032852,39012.3123296858,2632.8566019499,84.0167049301,74.9466489867,382.3004722582,1.4783915607,28.8974337721,17.1403069118,0.8429346383,0.773110564,40.6935581819
last_mark_price_twap,87.4007758406,39059.9513807793,2635.7658125601,83.9069843188,75.0803141905,382.4862502179,1.4807034198,28.9556216309,17.1516148632,0.8438161275,0.7735264793,40.7372254606
last_mark_price_twap_ts,2022-03-06 18:49:49,2022-03-06 18:48:07,2022-03-06 18:49:34,2022-03-06 18:49:51,2022-03-06 18:49:25,2022-03-06 18:48:11,2022-03-06 18:48:46,2022-03-06 18:49:56,2022-03-06 18:48:39,2022-03-06 18:47:10,2022-03-06 18:49:33,2022-03-06 18:46:55
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1272818.131035,315947.749651,203150.605704,999276.500703,698803.29079,223118.134952,434484.524506,508862.092574,190720.652026,179414.460938,104545.793678,48807.934532
total_fee_minus_distributions,808421.2191,166793.546572,109256.688282,765460.040016,535331.697243,125900.398263,293702.121888,377050.766228,136131.853528,162074.44517,85976.996733,38335.409859
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.78561066432563,38842.73658536388,2624.057051354276,82.40733653682456,74.51960157147461,380.7309912404454,1.4721711919280367,28.617060024290172,17.14274282583689,0.8388736635532221,0.7771029310320878,40.5308020215002
