,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-72429.35204528632,-80.2713467917241,-531.9047342141259,2199.233160457884,-39806.71355782171,-4840.444864866203,-1411915.9194025141,-8102.038590949705,-61221.43667521345
base_asset_amount_long,1332.45319556496,1.2025265622159,43.954026238009,5239.36476684322,672.283271577603,42.5533247197696,8362.281033789226,2130.8554199612126,761.191242686366
base_asset_amount_short,-73761.80524085127,-81.47387335394,-575.8587604521349,-3040.131606385337,-40478.99682939932,-4882.998189585973,-1420278.2004363034,-10232.894010910919,-61982.627917899816
initialized,True,True,True,True,True,True,True,True,True
open_interest,988,428,271,153,138,92,71,69,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,257150.56303154657,401.2739102776495,2086.8528492204196,313820.6678398713,253360.82930611886,31992.529969488718,7757180.589974101,375128.80225648644,434267.58218213805
quote_asset_reserve,101606.10774364026,255.8455801631669,1154.7510614458547,316337.50981299154,185218.5593806166,22647.615138294088,5196391.548563042,361923.05365991546,322196.4607869287
cumulative_funding_rate_long,11.61781653138103,8084.16756299475,343.367112745876,-1.24335316553731,0.76736888144585,14.59705341962901,0.05602680943305,1.14213130199975,0.9146041976622
cumulative_funding_rate_short,2.00721744927897,3804.2004468590508,300.0984549587748,-1.83332535345309,-0.45079988563743,3.03846106307943,0.0349220917506,1.117629856355,0.27611204590465
last_funding_rate,0.02607206567916,5.096848338425,0.45496195493333,0.0023579759625,0.01287292210416,0.08876610452916,0.00051172352083,0.00380564162083,0.0045805491125
last_funding_rate_ts,2022-01-25 08:00:10,2022-01-25 08:00:13,2022-01-25 08:00:14,2022-01-25 08:00:02,2022-01-25 08:00:16,2022-01-25 08:00:18,2022-01-25 08:00:20,2022-01-25 08:00:23,2022-01-25 08:00:03
last_oracle_price_twap,90.2046371991,36097.8720171034,2384.1798302374,64.5927455128,62.7099520916,362.0909528685,1.4371565421,35.5575324,17.7644259133
last_mark_price_twap,90.7356668102,36216.3844792539,2394.488905793,64.6052788835,62.9765914668,364.1298716295,1.4490298969,35.629720619,17.850700921
last_mark_price_twap_ts,2022-01-25 08:32:32,2022-01-25 08:32:15,2022-01-25 08:32:03,2022-01-25 08:32:33,2022-01-25 08:32:00,2022-01-25 08:31:28,2022-01-25 08:30:37,2022-01-25 08:32:09,2022-01-25 08:32:01
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,570019.690151,174343.634309,108732.088432,365766.066821,234552.443405,96176.910085,124639.568188,147847.819669,24069.353169
total_fee_minus_distributions,285687.378409,87321.951892,54426.883707,272358.776151,117445.90812,48206.463244,62497.730299,90095.017061,12151.71987
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.97272961412148,36225.511729667756,2390.0384370719935,64.79048554445384,62.698207093747236,364.85332211641014,1.456992200585387,35.615472460365474,17.90575604460021
