,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1878.4279015469124,-24.5554776258274,-59.7990010826169,440.7698976928317
base_asset_amount_long,2777.9103390791624,6.4433033725348,70.3778842005339,6137.52587066184
base_asset_amount_short,-4656.338240626074,-30.9987809983622,-130.1768852831508,-5696.755972969008
initialized,True,True,True,True
open_interest,540,345,283,85
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42344.0268630279,343.6985670712632,1375.6634199960004,30026.24312640308
quote_asset_reserve,30678.820274006495,295.6511913634247,1289.6675090504855,29220.92174061785
cumulative_funding_rate_long,0.1815486505247,2253.2101482365115,69.0518303282037,1.91898684890387
cumulative_funding_rate_short,-6.22801291512698,1536.8936190051377,69.0518303282037,1.91898684890387
last_funding_rate,0.01995317645833,7.317449831825,0.44976447511666,0.00630887076666
last_funding_rate_ts,2021-12-11 18:00:27,2021-12-11 18:00:29,2021-12-11 18:00:11,2021-12-11 18:00:36
last_oracle_price_twap,170.161403892,48775.6750860698,4047.7029368265,61.9085798734
last_mark_price_twap,170.8439252297,48955.8189727355,4058.0446466424,62.0260269186
last_mark_price_twap_ts,2021-12-11 18:59:20,2021-12-11 18:59:35,2021-12-11 18:59:39,2021-12-11 18:59:15
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101961.012115,54314.017383,22387.245706,9120.819681
total_fee_minus_distributions,80446.925496,27189.612601,15534.99802,20088.918256
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.49993977475458,48901.78833458573,4049.9467806698644,61.43389697320938
