,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3382.629797518052,-30.8241197794396,-104.566591058025,-690.4552854372243
base_asset_amount_long,3339.4457720817854,6.8560229655351,71.1838413876726,4919.99639665532
base_asset_amount_short,-6722.075569599838,-37.6801427449747,-175.7504324456976,-5610.451682092544
initialized,True,True,True,True
open_interest,744,355,293,81
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44700.21610800021,349.9672092248754,1434.1985363305744,91772.99168269675
quote_asset_reserve,30241.733647516518,290.3554623005468,1261.8955838243453,84833.24256241378
cumulative_funding_rate_long,1.29763182657868,2791.0361411131867,89.8528586833202,2.22009758822036
cumulative_funding_rate_short,-5.111929739073,1735.135276225906,89.8528586833202,2.22009758822036
last_funding_rate,0.01116666695833,5.85405854892083,0.34112033868333,0.00742630559583
last_funding_rate_ts,2021-12-14 15:00:31,2021-12-14 15:00:39,2021-12-14 15:00:45,2021-12-14 15:00:00
last_oracle_price_twap,159.4534840733,47230.5388955158,3807.6440187727,57.1739916734
last_mark_price_twap,159.7877876634,47381.5549119155,3816.745432553,57.2891099666
last_mark_price_twap_ts,2021-12-14 15:55:07,2021-12-14 15:53:52,2021-12-14 15:54:39,2021-12-14 15:54:34
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,115344.834478,60035.192759,26550.754657,17205.561157
total_fee_minus_distributions,90507.180784,30083.884655,17656.174184,27298.950158
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.27783851743465,47165.6122094496,3801.000199085867,58.35342190601376
