,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-34818.57894377381,-38.3775602939611,-225.335395107882,78047.20341218397,8551.037913307715,-2256.56648870933,-984696.446352956,-53735.18254622556,-26392.452293613216,452120.6731315335,-218651.98051063827,4330.993546250982,4124.731362005678,-80084.40114451268,-11721.292460964058,-330829.922553465
base_asset_amount_long,7431.886397432618,9.9073841982598,107.457244240442,79826.89801143337,10388.660729383479,154.5580632546669,36291.27179286187,4815.662320734281,866.2436155822705,642508.9710888978,127541.01823952305,5535.575571266923,5711.658456667969,118134.34819614275,5219.1324426679275,74210.54990089335
base_asset_amount_short,-42250.46534120643,-48.2849444922209,-332.792639348324,-1779.6945992494043,-1837.6228160757628,-2411.124551963997,-1020987.7181458178,-58550.84486695984,-27258.695909195485,-190388.29795736435,-346192.9987501613,-1204.58202501594,-1586.9270946622912,-198218.7493406554,-16940.424903631985,-405040.4724543583
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1332,605,380,351,174,76,90,139,52,52,37,121,33,21,36,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,219890.6188027517,377.799776035098,1912.552538426088,295166.1414837585,254276.42079741307,29517.251831329177,7337515.483751529,428210.69569800963,414163.65793799923,8522633.703206562,9031174.668839896,219872.36347934688,87265.02986190048,9803480.176327653,158616.00966627253,14316843.908567451
quote_asset_reserve,119156.13063924605,300.039307711829,1451.1035914081467,469109.0807759273,278408.40107885783,24719.115405795474,5504588.951467882,329932.1539575225,362868.74117915804,9460888.328539941,8583592.422195345,227950.21205558907,95694.5685352456,9643626.884047143,136035.08040494818,13662828.795662373
cumulative_funding_rate_long,15.71580261610749,10388.818147853177,510.96878735438906,-3.81219575413572,2.6223916560158,33.20133891369361,0.14122084518853,2.7705638450967,1.72138040341487,0.01560802834893,0.02704570822336,0.95124604376606,0.506529218988,-0.00070370563323,0.02436356562478,4.561809993e-05
cumulative_funding_rate_short,5.00150551714523,4872.248536043879,405.4014454417808,-4.4021679420515,0.95631734939823,16.90584538915563,0.11906878274091,2.74606239945195,0.91690924740892,0.01560802834893,0.02704570822336,0.95124604376606,0.36264502489365,-0.00070370563323,0.02436356562478,4.561809993e-05
last_funding_rate,0.00037309825416,0.11345780395833,-0.00074885885833,-0.00332880340416,1.472976666e-05,-0.0020656723,2.11776666e-06,0.00051772625833,-1.047949583e-05,-7.7889583e-07,1.16429583e-06,-0.00033190591666,0.000144807975,8.51028333e-06,0.000265394175,-3.144625e-07
last_funding_rate_ts,2022-04-01 10:00:28,2022-04-01 10:03:52,2022-04-01 10:00:27,2022-04-01 10:00:28,2022-04-01 10:00:27,2022-04-01 10:00:27,2022-04-01 10:00:47,2022-04-01 10:02:06,2022-04-01 10:00:28,2022-04-01 10:01:00,2022-04-01 10:00:15,2022-04-01 10:01:16,2022-04-01 10:00:09,2022-04-01 10:15:43,2022-04-01 10:00:09,2022-04-01 10:01:02
last_oracle_price_twap,125.0217088493,45113.7569791616,3276.5649854933,102.1576658274,94.0167674656,429.0616062707,1.6329355277,28.4922715861,21.1955809011,1.1465215751,0.9314414068,48.8125713013,122.4124557587,0.8204620062,12.834151813,0.1362037099
last_mark_price_twap,125.0262786006,45107.5556984165,3276.5695999727,102.0797124018,94.0170080824,428.9946830209,1.6329485805,28.5014343422,21.1953377044,1.1464954403,0.9314591085,48.8025674192,122.4189522175,0.8206825545,12.840649,0.1361825127
last_mark_price_twap_ts,2022-04-01 10:31:05,2022-04-01 10:25:32,2022-04-01 10:30:10,2022-04-01 10:29:27,2022-04-01 10:31:21,2022-04-01 10:31:09,2022-04-01 10:21:55,2022-04-01 10:27:59,2022-04-01 10:30:16,2022-04-01 10:28:52,2022-04-01 10:30:16,2022-04-01 10:24:57,2022-04-01 10:23:48,2022-04-01 10:18:25,2022-04-01 10:31:29,2022-04-01 10:27:30
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1587082.465558,397905.998221,239771.026291,1377829.972364,975351.563515,268203.180491,515020.802558,629550.997109,261826.585158,260172.923731,181039.621839,81508.827094,107435.810927,10696.367944,8497.766922,555.616168
total_fee_minus_distributions,1086488.270961,227215.160501,132636.019671,1000751.59568,796148.427582,161223.974272,350264.279283,478970.008062,200325.316756,233557.901784,145923.334061,63099.355494,99824.473035,10365.813474,8315.276113,541.448115
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.73724373140384,45109.72077422491,3277.0140405181546,102.26066388453418,93.9044856917821,431.61985922499366,1.6316805049277179,28.442646542232442,21.14496052893372,1.1489428926594232,0.9304810602681763,48.83039786319823,122.28701264522216,0.8174499051871532,12.874000526523677,0.13646754342348738
