,0,1,2,3
initialized,True,True,True,True
base_asset_amount,135.7018798417415,-21.2538103872264,-16.852981448342,1443.976966192376
base_asset_amount_long,4095.3532612360054,6.3789405325962,72.3154915366243,6145.1117627685335
base_asset_amount_short,-3959.651381394264,-27.6327509198226,-89.1684729849663,-4701.134796576158
initialized,True,True,True,True
open_interest,582,329,269,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35877.53407692166,340.3968998326622,1263.2989887178785,26304.946445905367
quote_asset_reserve,28626.320852874007,298.5188492447328,1261.168392029386,27520.84361892779
cumulative_funding_rate_long,-1.14229536040006,1522.1395723614871,34.69660962442895,1.51521662301658
cumulative_funding_rate_short,-7.55185692605174,1176.315189521947,34.69660962442895,1.51521662301658
last_funding_rate,0.01149271284583,7.75991031436666,0.54641248697916,0.00978090767083
last_funding_rate_ts,2021-12-08 10:00:12,2021-12-08 10:00:00,2021-12-08 10:00:17,2021-12-08 10:00:00
last_oracle_price_twap,188.8024752328,50230.4023440679,4342.9439036597,66.9134179675
last_mark_price_twap,189.228780542,50418.16047221,4357.6433909597,67.1655553799
last_mark_price_twap_ts,2021-12-08 10:47:04,2021-12-08 10:47:05,2021-12-08 10:46:37,2021-12-08 10:45:07
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86896.538154,42260.143575,16299.889274,4228.698416
total_fee_minus_distributions,66280.081867,21248.833121,10875.234678,14607.025497
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.66633412349884,49855.03119757097,4312.714173147856,66.04492804061512
