,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1833.5814483603,-25.3838463986047,-61.1945332874866,891.6616915919884
base_asset_amount_long,2674.2461173086517,6.3537809371832,62.6791929466798,6023.092324499086
base_asset_amount_short,-4507.827565668951,-31.7376273357879,-123.8737262341664,-5131.430632907099
initialized,True,True,True,True
open_interest,533,340,284,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42299.18040984129,344.5269358440405,1377.05895220087,29575.351332503924
quote_asset_reserve,30711.346584538,294.9403377578572,1288.360540645409,29666.410068884434
cumulative_funding_rate_long,0.09338076430389,2224.3851485275864,67.4139023042204,1.89230447496221
cumulative_funding_rate_short,-6.31618080134779,1520.4863273674878,67.4139023042204,1.89230447496221
last_funding_rate,0.0160934581125,4.58669055149583,0.2306182153,0.00499661629166
last_funding_rate_ts,2021-12-11 13:00:26,2021-12-11 13:00:26,2021-12-11 13:00:24,2021-12-11 13:00:24
last_oracle_price_twap,170.0276447423,48479.2572127163,4031.2264591402,63.1592682416
last_mark_price_twap,170.4791059097,48616.5679298718,4038.0282886854,63.2964176332
last_mark_price_twap_ts,2021-12-11 13:41:53,2021-12-11 13:41:42,2021-12-11 13:41:04,2021-12-11 13:40:54
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101290.717076,53757.746168,21962.783059,8816.655018
total_fee_minus_distributions,79931.717069,26961.370614,15207.525952,19764.435727
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.85954488567415,48666.91546226879,4041.7423863319846,63.32135998534277
