,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29983.968079202106,-35.649576735819,-174.2852463235424,96251.66209465859,8311.022410225185,-1659.3540539502822,-1004606.9243741209,-42818.42547178285,-15684.008489876964,580294.8598811016,-557198.2437534052,4996.662744036052,4752.907165272091,-46978.15112697378,-16358.321022772208,807184.961413074
base_asset_amount_long,7352.231421614521,12.189106295187,149.900720241798,97275.30783745431,11184.989976112474,442.0913141721774,39193.794114210636,5276.586781053111,7053.710760089943,694749.4567230835,123401.35490717448,7007.573364845098,6090.340112130215,115792.15484136569,5557.406741694065,882689.2673753117
base_asset_amount_short,-37336.19950081663,-47.838683031006,-324.1859665653404,-1023.6457427957192,-2873.9675658872875,-2101.4453681224595,-1043800.7184883314,-48095.01225283597,-22737.719249966907,-114454.59684198187,-680599.5986605796,-2010.9106208090452,-1337.4329468581234,-162770.30596833947,-21915.72776446627,-75504.30596223765
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1286,584,389,366,204,77,89,129,53,53,39,124,33,18,42,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215695.16638491125,375.8211630390508,1882.2526683355816,276961.68280128395,254516.4363004956,28920.03939657013,7357425.961772694,417293.93862356694,403455.214134263,8394459.516456993,9639199.17092369,219206.6942815618,86636.85405863407,9868082.68450844,163253.0382280807,13178829.024600912
