,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77506.90244065419,-69.2402683548474,-365.5386572111517,47037.1944402987,-55043.60663175687,-3880.628688395661,-2686354.565866066,-165867.30919817457,-104954.96725620756,-1375125.3230808806,-2393312.8199223927,-19874.326588235737,-4818.447779180555,-1624574.5855885318,-713.3166443516354,-802288.6990023091
base_asset_amount_long,16761.875825532403,16.4179893869337,102.683367696057,48682.87422769506,2639.318004182147,268.3259123958027,126426.31627370654,6227.704886540995,3122.0525665441023,88616.92455221014,120164.47268013773,1372.5563101534287,388.9814379261904,150570.51559132666,16178.883235696745,265987.0862402421
base_asset_amount_short,-94268.77826618658,-85.6582577417811,-468.2220249072087,-1645.6797873963567,-57682.92463593902,-4148.954600791463,-2812780.8821397726,-172095.01408471554,-108077.01982275165,-1463742.2476330905,-2513477.29260253,-21246.882898389165,-5207.429217106745,-1775145.1011798584,-16892.19988004838,-1068275.7852425512
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1334,635,372,356,187,82,83,105,53,42,37,116,31,33,62,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263218.10074636334,409.4118546580792,2077.4694896203664,326176.15045564383,317871.0653424777,31141.314031015514,9039173.60326464,540342.8223499587,492726.17290059355,10349879.699418973,11475313.747092675,244077.68361383356,96208.20900308673,11445679.118969997,150510.04817907978,19152744.221775547
quote_asset_reserve,100140.77318043805,277.9814059501414,1370.95862860097,424510.2442781233,222708.82588822552,23429.97966475856,4468329.565934623,261464.52092185235,305011.2891576337,7790591.58877128,7166765.766999382,205344.262278307,86799.13561827106,8426007.77056793,149182.51967472228,17558533.90493805
