,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1025.558762958275,-27.3037806164154,-57.5744553513049,1950.8723443702577
base_asset_amount_long,4260.941190699857,7.5141515711645,75.6018432913005,5995.467187026872
base_asset_amount_short,-5286.499953658132,-34.8179321875799,-133.1762986426054,-4044.594842656614
initialized,True,True,True,True
open_interest,611,348,286,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,41076.76595129632,346.4468700618512,1366.5572272239015,25798.051067727483
quote_asset_reserve,31002.150531589043,293.3058416904721,1285.375450491017,28061.589444934853
cumulative_funding_rate_long,-0.33314972107519,1981.7579789054619,56.84181856555382,1.77913323643313
cumulative_funding_rate_short,-6.74271128672687,1387.5259938814154,56.84181856555382,1.77913323643313
last_funding_rate,0.029757069325,10.86370294197083,0.73760181514166,0.0053179338375
last_funding_rate_ts,2021-12-10 07:00:07,2021-12-10 07:00:07,2021-12-10 07:00:40,2021-12-10 07:00:03
last_oracle_price_twap,177.1123721991,48009.6920498587,4087.396702824,69.2963575391
last_mark_price_twap,177.9199195463,48323.9422832126,4104.2884097414,69.4486064458
last_mark_price_twap_ts,2021-12-10 07:53:33,2021-12-10 07:52:40,2021-12-10 07:53:30,2021-12-10 07:53:31
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93161.165537,48128.550287,19236.271377,6888.380395
total_fee_minus_distributions,72446.449521,24088.92937,13205.475944,17836.447505
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,176.5706951093691,48129.00688433067,4063.365833131992,68.66580549979687
