,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54489.26828718207,-68.9115216465236,-395.8369531165236,-33960.16552155686,-27485.6814057422,-4132.585676239551,-964436.711570646,-48542.617910418165,-44828.286250637335,60068.61029377882
base_asset_amount_long,2472.9780872306246,2.398608891843,75.4185535735742,3123.821986303443,2110.4939598743167,140.9035945867493,50966.6857509371,4550.449338527604,3263.880711012484,97491.87691519606
base_asset_amount_short,-56962.246374412694,-71.3101305383666,-471.2555066900978,-37083.9875078603,-29596.17536561652,-4273.4892708263,-1015403.3973215832,-53093.067248945765,-48092.166961649826,-37423.266621417235
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1018,417,262,202,161,94,83,113,44,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239561.30814615992,390.973203281999,1954.6330660432984,365792.02598678536,243230.74796056448,31393.2710188594,7317255.748969219,423018.1310622023,424789.6539989858,8446178.70496133
quote_asset_reserve,109372.06639571162,264.0018551389935,1237.5555109743675,299270.1853560472,196430.70486302857,23241.93468218794,5519829.844511437,333982.08446653816,340053.51756819664,8573038.06074879
cumulative_funding_rate_long,13.50304748985973,8746.873838310028,396.50231869269214,-0.48808829089603,2.07076196963706,21.5165682647077,0.08134623928674,1.75364285770342,1.25708357879083,5.145371667e-05
cumulative_funding_rate_short,2.78875039089747,3942.84225493325,321.427567792056,-1.07806047881181,0.40468766301949,5.77218597622109,0.05919417683912,1.72914141205867,0.45261242278488,5.145371667e-05
last_funding_rate,0.00403031100416,0.52196545648333,0.05376207515833,-0.00170110060416,0.00182487759583,0.03366750106666,9.77470625e-05,-0.00050442740416,0.00061671782083,-3.163975833e-05
last_funding_rate_ts,2022-02-01 06:00:08,2022-02-01 06:00:32,2022-02-01 06:00:27,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:03,2022-02-01 06:00:00,2022-02-01 06:00:00,2022-02-01 06:00:33
last_oracle_price_twap,105.4950712864,38457.4301610275,2735.4446821361,52.9062132959,69.5448697618,381.9682640888,1.6416124996,29.3329780118,19.4042899351,1.0512447371
last_mark_price_twap,105.6280435592,38493.0433516877,2736.7061907493,52.9123154672,69.6138989583,382.8663985928,1.6442098697,29.3368957802,19.4211257814,1.0512658728
last_mark_price_twap_ts,2022-02-01 06:50:28,2022-02-01 06:35:17,2022-02-01 06:47:53,2022-02-01 06:51:51,2022-02-01 06:50:04,2022-02-01 06:22:52,2022-02-01 06:51:40,2022-02-01 06:51:51,2022-02-01 06:47:42,2022-02-01 06:47:44
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,700692.682816,197319.777779,128822.945844,493319.481887,296472.227148,120384.757519,190504.711861,223741.678495,51834.466979,28872.032468
total_fee_minus_distributions,357067.472069,98676.302378,64615.343316,368670.462738,150215.60657,60211.845435,101999.574271,139916.130164,26957.522979,28097.069221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.09358192462527,38364.59705080677,2734.593054986714,52.58614129673467,69.26295110233788,381.5751830385367,1.6407284812347316,29.145201453006653,19.319801025592895,1.0505454244844352
