,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-113231.8676567473,-113.6958132881214,-579.4772651101482,-175650.53304104068,-106131.23127940221,-7325.972353628427,-3465119.1770470757,-250595.5141955529,-177255.80837129167,-2440085.0437893905,-2383220.3034995734,-43518.83175201854,-16238.80676395116,-2683931.519100489,-48159.37599740812,-2552960.736483462,-126353.89921374105,-280903.3612899463,-273292.4741869284,-82931.48948571923
base_asset_amount_long,9894.922131557381,5.9365908156312,129.9054931058165,20379.87268781223,3249.745581294258,271.9937435978262,167194.63093583082,8408.091274591192,7154.896584771805,107834.46409097631,84143.56529547214,1671.0082390743337,941.2013444017532,70618.9261981389,4626.4479625203585,452504.7068370184,18692.421827504757,11251.124380355235,62548.24746484464,11378.533600550347
base_asset_amount_short,-123126.78978830467,-119.6324041037526,-709.3827582159647,-196030.4057288529,-109380.97686069648,-7597.966097226253,-3632313.8079829062,-259003.60547014416,-184410.70495606348,-2547919.5078803673,-2467363.8687950457,-45189.83999109288,-17180.00810835291,-2754550.445298628,-52785.82395992848,-3005465.44332048,-145046.3210412458,-292154.48567030154,-335840.7216517731,-94310.02308626956
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1130,473,217,300,247,80,69,81,53,51,45,52,37,36,40,33,64,22,77,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,298943.0659624564,453.8673995913532,2291.408097519363,548433.844335175,368958.68999012304,34586.65769624827,9817938.214445649,625071.027347337,565027.0140156776,11414839.420127485,11465221.230669856,267722.18877761636,107628.56798785731,12505036.052481953,197956.10753213626,20903416.259256702,514235.46699085546,1212958.5873961297,1260134.5794500865,886790.0103860408
quote_asset_reserve,88173.52574800182,250.7535969161422,1242.9583039065033,251968.99674497772,191871.5933975094,21096.006468404725,4113899.0469154962,226023.07737547296,265982.0530172867,7063759.967478156,7173074.472234693,187208.8081646189,77588.96673039474,7712203.370795318,113426.49895292503,16087997.512929516,292112.1966107695,714621.4415174512,772820.1071549088,728682.6802917542
cumulative_funding_rate_long,16.61414837188083,11010.852128200439,521.1338335952347,-5.20464210654589,3.48821213755227,37.95132884687612,0.16548623234151,3.30892723095329,2.04116596075535,0.03224411831852,0.04490416842569,1.6894877960894,2.11858181485377,0.01698942789017,-0.29016537386289,0.00299655359469,0.25211794116983,0.02624910428626,-0.01465717957865,0.01217769855817
