,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75035.68306698652,-54.4725898590235,-351.422777243379,60563.732413412356,-3788.631426871023,-3705.5691023293066,-1369507.1536330483,-57848.66127348934,-51523.04059559436,-749126.8693257315,-1230042.7506063504,-6893.781926480714
base_asset_amount_long,15103.726306090966,21.5062137046906,134.3485640953289,65121.052320947165,15056.774620454582,34.5698604771682,14122.724796808436,3189.2052855343286,951.615655914476,34940.87100676835,18501.70051106857,2261.7925743587566
base_asset_amount_short,-90139.40937307748,-75.9788035637141,-485.7713413387079,-4557.319907534817,-18845.406047325607,-3740.1389628064744,-1383629.8784298568,-61037.86655902368,-52474.65625150882,-784067.7403324998,-1248544.451117419,-9155.57450083947
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1398,577,309,267,160,85,98,114,58,61,52,73
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260107.7229259644,388.3328975438538,1980.9490340264888,312649.6124825301,266616.0901375918,30966.254444949158,7722326.191031622,432324.17442527344,431484.40834394284,9680381.246435964,9822292.953759825,231097.13895207853
quote_asset_reserve,100732.5542112532,283.2952527827844,1317.1055868166961,442876.3439307325,265522.9536586814,23562.43490079453,5230290.156609857,326792.914985867,334777.37150072877,8246718.19761507,7510484.939067582,216878.2880980357
cumulative_funding_rate_long,15.68135557028264,10488.816775886326,512.2423390378932,-3.15003136512832,2.75237371465303,33.56401460896839,0.1422453261134,2.75206950406334,1.76707646188526,0.01903620039444,0.02774026157326,1.15749482887406
cumulative_funding_rate_short,4.96705847132038,4972.247164077028,406.6749971252849,-3.7400035530441,1.08629940803546,17.26852108443041,0.12009326366578,2.72756805841859,0.96260530587931,0.01903620039444,0.02774026157326,1.15749482887406
last_funding_rate,0.000223820925,1.1688823383,0.05424891892916,-0.00127922368333,0.00057895502916,-0.00561358589166,2.872384166e-05,0.00108456189583,0.0003412901875,-3.6355833e-07,2.211145416e-05,0.00060933074583
last_funding_rate_ts,2022-03-20 23:00:01,2022-03-20 23:00:00,2022-03-20 23:03:17,2022-03-20 23:02:20,2022-03-20 23:00:05,2022-03-20 23:00:01,2022-03-20 23:00:00,2022-03-20 23:00:08,2022-03-20 23:09:34,2022-03-20 23:03:49,2022-03-20 23:00:07,2022-03-20 23:00:00
last_oracle_price_twap,89.2148959199,41338.6067138916,2870.7658505534,91.0799661371,86.323775718,392.0608757641,1.4784561951,27.8341120953,18.7023854067,0.8810544384,0.7453294811,44.1287105835
last_mark_price_twap,89.2225550516,41359.126623417,2872.5630013601,91.0389031496,86.3463115167,391.9802374153,1.4793617721,27.854144933,18.7129748416,0.8811119035,0.7458395321,44.1379778079
last_mark_price_twap_ts,2022-03-20 23:24:39,2022-03-20 23:14:34,2022-03-20 23:24:41,2022-03-20 23:24:12,2022-03-20 23:24:17,2022-03-20 23:22:19,2022-03-20 23:24:40,2022-03-20 23:22:20,2022-03-20 23:23:56,2022-03-20 23:22:09,2022-03-20 23:16:53,2022-03-20 23:14:38
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1416389.429382,369628.612139,224332.749127,1258075.567745,843366.568825,247727.632671,480243.498335,577712.926077,225424.765638,205596.304893,136057.368561,66012.994533
total_fee_minus_distributions,916927.932301,198415.438007,120204.396058,928656.651979,665443.109947,139803.646446,314582.016378,428148.099881,163044.0804,179345.773131,101434.021841,48963.303573
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.14624445998618,41437.04662473691,2871.7097927840605,91.14354043578861,85.413360119356,392.17138674161794,1.4731158473774262,27.903969221106898,18.7249340359902,0.8817166511571087,0.7485792563876478,44.20205034012
