,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59759.41167425256,-61.866277800184,-321.5916479466382,65979.19023608245,-22898.72782387901,-3059.174997076306,-1549116.0515999792,-97819.63752533644,-58356.29010071765,-623664.1698772773,-1514029.7767675226,-13851.381611636729,-1780.3273094530437,-722402.6651648547,-5511.961339998742,-445840.4896500869
base_asset_amount_long,7965.482917821261,13.7059632769296,131.2508791807756,69430.7739267976,3758.6568843578048,175.7899873326798,113844.79268321859,1911.2663266589511,935.321403462118,58899.38714018221,1291.8709032173488,819.3691995411237,184.726523805561,69250.2587368793,7685.258217826449,105730.76346191727
base_asset_amount_short,-67724.89459207382,-75.5722410771136,-452.8425271274138,-3451.583690715167,-26657.384708236812,-3234.9649844089854,-1662960.8442831975,-99730.90385199539,-59291.61150417976,-682563.5570174595,-1515321.64767074,-14670.750811177853,-1965.0538332586048,-791652.923901734,-13197.21955782519,-551571.2531120043
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1327,616,371,357,155,79,92,119,50,45,33,116,31,27,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245470.6099799617,402.0378641034158,2033.5224803558528,307234.15465986007,285726.1865345998,30319.860339696155,7901935.088998552,472295.1506771205,446127.4957451037,9598418.54621537,10596030.703937806,238054.73863723458,93170.0885333592,10543507.19854632,155308.6928747269,18796296.012423325
