,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72065.13819810924,-63.7284776940821,-370.9092139909592,33050.586609127786,-8275.56408052574,-4273.237842620831,-1224479.6807079301,-47782.91212823628,-56259.542899613676,-643418.433797787,-673727.2833510893,-7117.928759785795
base_asset_amount_long,6554.806029079024,4.903153496227,37.9976874395182,38135.45971127315,5867.267191253208,490.3134340834598,30179.593949240352,2292.6154068212295,3519.810979029087,37882.32458461417,7782.534584435008,1150.2437335707111
base_asset_amount_short,-78619.94422718826,-68.6316311903091,-408.9069014304774,-5084.873102145369,-14142.831271778949,-4763.55127670429,-1254659.2746571705,-50075.52753505752,-59779.35387864277,-681300.7583824011,-681509.8179355244,-8268.172493356506
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1534,542,361,199,147,83,91,103,56,50,34,35
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257137.17805708712,396.8157372491402,1994.5678152303456,340162.75828681473,226170.47844035114,31533.923185240677,7577298.718106503,422258.4252800204,436220.9106479622,9574672.810908018,9265977.486504564,195241.88076961294
quote_asset_reserve,101896.25435878577,276.1329820231345,1300.2937921069572,407055.48721730954,215493.75120219777,23138.267642576706,5330396.512753066,334582.9679670772,331142.3467856334,8337765.452819089,7961403.252248928,181087.66622978708
cumulative_funding_rate_long,14.71644485442934,9989.481132240477,476.64985146642823,-0.31438186203835,2.07577162907897,28.71655426566907,0.11520672699388,2.40416900482685,1.5882830446818,0.00630223720376,0.01033997118308,0.45329845916228
cumulative_funding_rate_short,4.00214775546708,4472.911520431179,371.08250955381993,-0.90435404995413,0.4096973224614,12.42106074113109,0.09305466454626,2.3796675591821,0.78381188867585,0.00630223720376,0.01033997118308,0.45329845916228
last_funding_rate,-0.00058270304166,0.624045510225,0.05564278445416,-0.01541179295416,-0.00050741958333,-0.00075548894583,1.740973333e-05,0.00032163029166,-0.000551466225,1.32018875e-05,-1.45512083e-06,-0.00213536907916
last_funding_rate_ts,2022-02-27 12:00:06,2022-02-27 12:00:31,2022-02-27 12:01:17,2022-02-27 12:00:23,2022-02-27 12:00:02,2022-02-27 12:00:23,2022-02-27 12:00:25,2022-02-27 12:00:53,2022-02-27 12:00:23,2022-02-27 12:00:29,2022-02-27 12:00:20,2022-02-27 12:00:22
last_oracle_price_twap,90.5183155666,39389.1655587318,2807.4243221071,77.2478650566,81.1470977489,377.8431198327,1.5237626795,29.1971231381,18.4066970549,0.8989692496,0.8384538385,43.6773126781
last_mark_price_twap,90.5028053987,39400.8042174843,2808.9373877792,76.8782515326,81.1197306021,377.8169655392,1.5239882904,29.204090946,18.3957814536,0.8991938178,0.8383923087,43.623764164
last_mark_price_twap_ts,2022-02-27 12:28:21,2022-02-27 12:22:20,2022-02-27 12:27:09,2022-02-27 12:28:13,2022-02-27 12:27:24,2022-02-27 12:22:17,2022-02-27 12:27:49,2022-02-27 12:29:14,2022-02-27 12:29:12,2022-02-27 12:27:50,2022-02-27 12:28:42,2022-02-27 12:24:59
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1156821.106122,279646.918841,183429.936975,823114.062566,602765.969373,199389.100056,387445.656533,430718.153654,158861.760186,147922.618012,78448.599833,33291.921572
total_fee_minus_distributions,732281.126013,141001.189429,94770.237039,654561.698263,443120.684017,111872.150868,259783.138669,303384.25472,110286.077681,135105.734785,65771.289771,27262.236415
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.217843207572,39526.01906516866,2815.6971523380244,76.99599846241769,81.71633052777389,378.17886068060494,1.530045580430153,29.250168908563545,18.320509636856883,0.9012931735731413,0.8411647659735398,43.68544825424794
