,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64462.47692763092,-67.5472162832445,-362.9664252591265,56094.11218735254,-33579.10328844186,-3711.4270459895697,-1862738.5399984652,-119114.95538961301,-68427.85609610405,-901410.7667551808,-1874762.9850024406,-16763.320729247433,-4406.4757974408385,-1155910.7366062743,9828.228093338515,-321400.41062599304
base_asset_amount_long,7692.884743777448,11.1003628480507,102.4940586068321,59481.06303382869,2079.6013749470367,349.4081227373425,157610.9195498221,5983.265883082688,4004.493362473034,143256.6631771741,70502.6475096341,1256.18086453819,625.2122198508586,137361.35113313337,17075.02164337093,395661.42918586114
base_asset_amount_short,-72155.36167140838,-78.6475791312952,-465.4604838659586,-3386.9508464761416,-35658.704663388904,-4060.835168726912,-2020349.4595482873,-125098.22127269568,-72432.34945857708,-1044667.4299323547,-1945265.6325120747,-18019.501593785622,-5031.688017291697,-1293272.0877394073,-7246.793550032413,-717061.8398118542
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,621,366,340,204,85,84,116,52,49,38,116,34,30,53,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,250173.67523334007,407.7188025864763,2074.897257668341,317119.23270859,296406.56199916266,30972.11238860942,8215557.577397038,493590.4685413971,456199.0617404901,9876165.143093275,10956763.912172724,240966.6777548453,95796.237021347,10977015.26998774,139968.50344138962,18671855.933399234
quote_asset_reserve,105362.26123408877,279.1357235637157,1372.6581940017911,436634.24676251935,238836.45243475615,23557.978394424685,4916283.07422563,286230.156746725,329433.04316484614,8164270.702528346,7505946.681654185,207995.36411948095,87172.41554059186,8785756.3120595,160418.0059917632,18010748.904135827
cumulative_funding_rate_long,16.01483471999825,10547.56493033803,507.06126885798113,-5.11890676148818,2.75872174265303,34.75160002434325,0.15037789814638,2.94853122015839,1.8285524917562,0.02013828249006,0.03588121177215,1.18987216591941,0.92942355281699,0.00687084257026,0.11767821089913,0.00049402575397
cumulative_funding_rate_short,5.30053762103599,5030.995318528732,401.4939269453728,-5.70887894940396,1.09264743603546,18.45610649980527,0.12822583569876,2.92402977451364,1.02408133575025,0.02013828249006,0.03588121177215,1.18987216591941,0.78553935872264,0.00687084257026,0.11767821089913,0.00049402575397
last_funding_rate,0.0034392075375,1.54479442567083,-0.00797813864583,-0.00033346161666,0.0023547988875,0.0029988538,7.4755075e-05,0.00178895500416,0.00098774914166,3.505094583e-05,0.00011146067916,0.001945767525,0.00355326722083,4.897625416e-05,0.000102313175,1.16963125e-05
last_funding_rate_ts,2022-04-25 11:00:32,2022-04-25 11:07:31,2022-04-25 11:01:39,2022-04-25 11:02:54,2022-04-25 11:04:33,2022-04-25 11:06:18,2022-04-25 11:01:49,2022-04-25 11:01:22,2022-04-25 11:01:24,2022-04-25 11:03:07,2022-04-25 11:01:32,2022-04-25 11:02:29,2022-04-25 11:12:48,2022-04-25 11:01:36,2022-04-25 11:00:03,2022-04-25 11:00:15
last_oracle_price_twap,95.7685718696,38594.7081893194,2831.2842460703,88.3560596762,68.5021385101,388.1863363228,1.2933877958,21.1701594024,17.3232465467,0.8458014583,0.6636617567,40.3269401639,100.4560340252,0.6552357974,17.3690239597,0.1288575536
last_mark_price_twap,95.8410435046,38619.532692302,2830.7398227319,88.346417483,68.5476106278,388.146717278,1.2943967881,21.20227085,17.3381123172,0.8461872611,0.6656189618,40.350367126,100.4975615964,0.6564969762,17.3766720308,0.1290426593
last_mark_price_twap_ts,2022-04-25 11:49:25,2022-04-25 11:49:34,2022-04-25 11:49:34,2022-04-25 11:49:40,2022-04-25 11:49:41,2022-04-25 11:49:41,2022-04-25 11:49:36,2022-04-25 11:49:34,2022-04-25 11:49:38,2022-04-25 11:49:34,2022-04-25 11:49:40,2022-04-25 11:49:15,2022-04-25 11:48:49,2022-04-25 11:49:06,2022-04-25 11:49:41,2022-04-25 11:49:41
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
