,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1290.860102896654,-17.996583960947,-52.0864252967035,20732.2648538337,8825.874561809382,357.149359185719
base_asset_amount_long,4274.26927447235,19.8371585115776,107.530112803037,22162.211103944283,9412.14759483385,391.3522670444688
base_asset_amount_short,-2983.409171575696,-37.8337424725246,-159.6165380997405,-1429.9462501105763,-586.2730330244673,-34.2029078587498
initialized,True,True,True,True,True,True
open_interest,1201,448,372,166,161,65
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63198.924515672305,336.7149851954839,1441.9462189620644,73265.72829792692,57550.917013975566,14920.376445510212
quote_asset_reserve,51833.908129731135,301.0593780913768,1367.2851217119273,113909.1883227496,76382.92659916241,15643.224255470095
cumulative_funding_rate_long,1.72355327657858,4334.622451103107,165.68500303231116,0.27201194267886,-2.04957486463282,-5.13097140694125
cumulative_funding_rate_short,-4.6860082890731,2513.388011439959,165.68500303231116,0.22209109861253,-2.04957486463282,-5.13097140694125
last_funding_rate,0.00290258899166,3.40857800597916,0.26586692785833,-0.019387195375,-0.00623216400833,-0.02334288560416
last_funding_rate_ts,2021-12-25 22:00:15,2021-12-25 22:00:11,2021-12-25 22:00:03,2021-12-25 22:00:09,2021-12-25 22:00:01,2021-12-25 22:00:23
last_oracle_price_twap,192.406969462,50884.0539606134,4107.7051424437,99.6220943689,115.5069107712,548.6111873729
last_mark_price_twap,192.5492496713,51009.2858938786,4117.1316055121,99.2455514725,115.4041518833,549.0641204356
last_mark_price_twap_ts,2021-12-25 22:41:35,2021-12-25 22:42:16,2021-12-25 22:42:55,2021-12-25 22:42:52,2021-12-25 22:42:43,2021-12-25 22:41:47
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175791.666013,85845.049414,46403.847004,74231.19574,54315.756285,16228.462163
total_fee_minus_distributions,148328.872355,42947.19512,31247.218958,37133.105521,32966.092597,14780.184162
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.8789425592743,50829.114644780086,4096.319022249832,98.831738269985,115.078236409312,549.0140409775381
