,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23417.74235622127,-48.3352434800301,-248.0961344318495,25025.489487397852,-2979.245792708194,-1156.5074036397286,-66241.39585162091,7212.626031362842
base_asset_amount_long,4818.464706604855,4.1925651650371,63.1436505523241,25428.698463111687,4552.1719754265205,91.3020804662243,42066.91354026542,8790.430514584026
base_asset_amount_short,-28236.207062826124,-52.5278086450672,-311.2397849841736,-403.2089757138352,-7531.4177681347155,-1247.8094841059528,-108308.30939188632,-1577.8044832211845
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,323,183,150,78,73,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208185.1648854211,368.8401618265527,1791.580986986051,174007.19540016737,216793.28236665498,29707.45672774733,6048284.100110032,339524.84262370295
quote_asset_reserve,125554.22605261394,277.6485303668578,1329.56219846667,226370.2548748575,216893.8324132664,26644.799040247548,5927906.264949623,359023.0562153286
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,139.5009232521,42385.9558852158,3177.1841737564,82.882223948,85.7505390384,466.6540733225,2.11771279,39.9219359605
last_mark_price_twap,139.4012843154,42416.1340226731,3175.1544889156,82.8180951719,85.7339586675,466.6480094496,2.1167326328,39.8513468436
last_mark_price_twap_ts,2022-01-20 14:45:15,2022-01-20 14:44:29,2022-01-20 14:44:03,2022-01-20 14:45:12,2022-01-20 14:45:14,2022-01-20 14:43:53,2022-01-20 14:45:14,2022-01-20 14:45:15
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,445195.841038,155964.045504,92439.58953,262455.424137,184587.166427,70924.108024,84951.949789,66102.94108
total_fee_minus_distributions,332005.354347,78079.347627,50507.156915,170875.241892,142550.492303,58175.000554,75597.552191,61375.291276
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.08970459083704,42784.68332275048,3205.647366328824,83.6169337631165,86.74621477163092,469.6603927187952,2.151313337170737,40.14313703167889
