,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-120366.72143696333,-119.453919328805,-614.8161709774889,-316427.92681805074,-111364.14109278086,-7419.41183968519,-3691204.019895662,-251948.73851845443,-187380.2126958146,-2512416.3263160875,-2794397.472523666,-45188.10593468793,-17430.51178652274,-2707139.0944572664,-52850.41593700573,-2792410.5010936144,-140500.9238394718,-308378.3187573007,-347657.04896309704,-107869.49617798076
base_asset_amount_long,8948.45527769777,6.6215864719778,46.7119577344793,2301.367149954676,559.5678254188063,171.753114147237,3702.9753052819974,657.4426376574767,708.2718410148611,10764.861152876503,165.0070721627003,670.1492698085383,2.2249371378168,1525.2970117962784,3441.066763346437,181150.0959747656,9786.58248941474,1511.3091490950414,23323.0948281806,6037.513905618192
base_asset_amount_short,-129315.1767146611,-126.0755058007828,-661.5281287119682,-318729.29396800546,-111923.70891819967,-7591.164953832427,-3694906.9952009446,-252606.1811561119,-188088.48453682946,-2523181.187468964,-2794562.4795958283,-45858.25520449647,-17432.736723660557,-2708664.391469063,-56291.48270035217,-2973560.5970683796,-150287.50632888652,-309889.62790639576,-370980.14379127766,-113907.01008359894
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1125,477,210,312,234,76,67,76,49,48,42,49,38,34,39,31,56,23,77,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306077.9197426725,459.6255056320368,2326.747003386703,689211.238112185,374191.5998035017,34680.09718230504,10044023.057294236,626424.2516702386,575151.4183402007,11487170.702654183,11876398.39969395,269391.4629602858,108820.27301042891,12528243.62783873,202647.14747173386,21142866.023866855,528382.4916165862,1240433.544863484,1334499.154226255,911728.0170783023
quote_asset_reserve,86118.14973777864,247.6122007502777,1224.0801076802495,200502.13620520214,189188.3510571531,21039.16695057132,4021297.684472249,225534.81414967027,261299.9645064298,7019281.581012602,6924732.815494006,186048.7757463549,76739.27982196465,7697917.12715165,110800.81068918513,15905795.761607291,284291.12285360275,698792.9484939799,729754.9328795685,708751.4143689584
cumulative_funding_rate_long,16.6303397450433,11095.63821523221,524.1022466022013,-5.12627665952092,3.5289730780939,38.08156607290524,0.16566917056233,3.32489582504074,2.04793890770111,0.03286229815181,0.04585819658811,1.68981301040607,2.24737066087454,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
cumulative_funding_rate_short,5.91604264608104,5579.068603422911,418.53490468959296,-5.7162488474367,1.86289877147633,21.78607254836726,0.14351710811471,3.30039437939599,1.24346775169516,0.03286229815181,0.04585819658811,1.68981301040607,2.10348646678019,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
last_funding_rate,0.00284836915,3.22516437175,0.11166488686666,0.01735915369583,0.0066178192875,0.02985427680416,0.00010818706666,0.001438549175,0.00123848094166,0.00013993179583,0.00015444466666,0.0028514074375,0.0166669087625,1.2498475e-05,0.001295420375,1.96226875e-05,0.00165574475,4.947924166e-05,0.00026325875833,0.0003087671875
