,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5233.108244279046,-34.6552205784528,-121.7618157068321,17594.24163058517,7055.828894108402,-178.1479571040665
base_asset_amount_long,3659.8433647980833,16.1261148093007,106.6340448640778,18444.751652428597,7926.757858360261,66.5785605560662
base_asset_amount_short,-8892.95160907713,-50.7813353877535,-228.3958605709099,-850.5100218434296,-870.9289642518597,-244.7265176601327
initialized,True,True,True,True,True,True
open_interest,1211,526,422,216,173,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155273.3340702416,353.3736218129897,1552.4460593134345,79184.5285143416,60604.40002409878,16855.379189019102
quote_asset_reserve,112141.66447592978,286.8669243530764,1340.1257739800767,113002.56738519216,75630.68541758871,16497.59262101886
cumulative_funding_rate_long,3.35692803329906,5267.543198276572,198.82973710732315,-0.02021007059997,-3.08300331096991,-5.71324309341196
cumulative_funding_rate_short,-3.05263353235262,3087.1535096094344,198.82973710732315,-0.60283251586224,-3.08300331096991,-5.71324309341196
last_funding_rate,0.00637674774166,5.31440958914583,0.4421271896,-0.00506244552916,-0.00282209451666,0.0570565954
last_funding_rate_ts,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 21:00:18,2022-01-03 22:00:03,2022-01-03 22:00:03,2022-01-03 22:01:25
last_oracle_price_twap,169.1502448652,46085.5034216478,3719.2104908207,91.4546250914,108.1257632328,512.7916756473
last_mark_price_twap,169.3050424736,46213.4471002346,3725.2012474589,91.335557009,108.0555443716,514.1471513152
last_mark_price_twap_ts,2022-01-03 22:03:21,2022-01-03 22:00:38,2022-01-03 21:58:08,2022-01-03 22:03:20,2022-01-03 22:03:20,2022-01-03 22:03:20
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224916.409947,103715.561058,56219.474604,107363.410791,85017.424587,28081.937753
total_fee_minus_distributions,189775.079234,51859.547468,36653.908748,53726.509866,54460.922994,25583.454459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.9636057681063,46147.70205985339,3728.9162294127514,91.10186083168193,108.20392920662303,512.5296673041598
