,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-26976.66034371942,-51.1664229887502,-270.7295039488057,20735.163213105938,-6979.176159065514,-1375.1398508647462,-161802.3286149153,-9347.192254579051
base_asset_amount_long,3672.735067769758,3.208745288377,53.4754174387156,21482.746178637237,3685.5871988853273,26.6565433752159,21877.823999850512,5397.100705637336
base_asset_amount_short,-30649.39541148918,-54.3751682771272,-324.2049213875213,-747.5829655312947,-10664.763357950842,-1401.796394239962,-183680.15261476586,-14744.292960216388
initialized,True,True,True,True,True,True,True,True
open_interest,1331,437,323,184,152,74,70,82
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,211744.08287291924,371.6713413352728,1814.2143565030071,178297.52167445928,220793.2127330123,29631.721105838133,6083124.712888521,327421.2765184117
quote_asset_reserve,123443.9560160565,275.53356280714,1312.975143896295,220923.1670909846,212964.54393647565,26186.550727900423,5777820.462191425,313353.1053289847
cumulative_funding_rate_long,6.84334958748983,6554.057391901775,268.02192605650555,-1.53561336973324,-2.12998341694537,-2.74607268670398,-0.00816822269154,-0.12643008518322
cumulative_funding_rate_short,0.43378802183815,3626.516603122943,268.02192605650555,-2.12558555764902,-2.12998341694537,-2.74607268670398,-0.00816822269154,-0.12643008518322
last_funding_rate,0.009009768125,2.04543389987083,0.20921752852083,-0.00338147567916,0.006181154925,0.00105953867083,0.0001010540125,0.0024080437625
last_funding_rate_ts,2022-01-19 12:00:05,2022-01-19 12:00:18,2022-01-19 12:00:21,2022-01-19 12:00:25,2022-01-19 12:00:27,2022-01-19 12:00:31,2022-01-19 12:00:08,2022-01-19 12:00:33
last_oracle_price_twap,135.8156762699,41986.5681104038,3112.5459876161,79.9444680327,83.2350652965,462.3202381983,2.0795339754,36.319905299
last_mark_price_twap,135.9955043645,42026.978054699,3117.0869381685,79.8468864362,83.3206111246,461.9836414174,2.0813712812,36.3801859178
last_mark_price_twap_ts,2022-01-19 12:58:24,2022-01-19 12:55:13,2022-01-19 12:57:36,2022-01-19 12:59:25,2022-01-19 12:58:55,2022-01-19 12:55:17,2022-01-19 12:59:25,2022-01-19 12:58:23
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,435667.26679,153916.222919,91101.057638,253412.357486,179740.752704,67258.689948,79555.406512,56670.168721
total_fee_minus_distributions,326781.808834,77054.578219,49861.751221,163739.040742,138271.653717,54550.224558,70929.692255,52109.278182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.38679248245379,42135.347463184095,3126.161697070131,79.6412447655863,83.63166384505072,462.762736829679,2.084835756801061,36.33185987207925
