,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2173.4033902310794,-31.2369642549447,-106.2798769896131,16642.267260404158,8348.707818552939,74.601841862491
base_asset_amount_long,3620.129642090328,16.2247482426247,105.0082825944586,17480.039715508457,9191.751830180589,131.3667009247912
base_asset_amount_short,-5793.533032321407,-47.4617124975694,-211.2881595840717,-837.7724551042992,-843.0440116276482,-56.7648590623002
initialized,True,True,True,True,True,True
open_interest,1199,516,417,186,170,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152213.62921619363,349.9553654894816,1536.9641205962157,80136.5028845226,59311.521099654245,16602.629390052545
quote_asset_reserve,114395.86731508997,289.6689521968378,1353.624947336236,111660.16356117738,77279.29124331698,16748.743394816953
cumulative_funding_rate_long,3.07698134195746,5172.8115494090935,197.9595124111232,0.07206980031707,-3.01076248561995,-5.6625368675328
cumulative_funding_rate_short,-3.33258022369422,3036.3123611596766,197.9595124111232,-0.36347598077068,-3.01076248561995,-5.6625368675328
last_funding_rate,0.00884979829166,4.15694635734166,0.04317547447083,-0.00546179349583,0.00071720808333,-0.02485684339166
last_funding_rate_ts,2022-01-02 20:00:18,2022-01-02 20:00:20,2022-01-02 20:00:21,2022-01-02 20:00:00,2022-01-02 20:00:24,2022-01-02 20:00:25
last_oracle_price_twap,175.5992730487,47005.7338935137,3801.8411137604,89.2026535448,113.1074630826,529.1745402259
last_mark_price_twap,175.7780171169,47083.5882226865,3802.5411788301,89.0791759247,113.0912317402,528.1333323131
last_mark_price_twap_ts,2022-01-02 20:52:56,2022-01-02 20:49:21,2022-01-02 20:45:34,2022-01-02 20:52:13,2022-01-02 20:49:03,2022-01-02 20:49:30
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,220733.068056,101898.256433,55319.610836,104327.855112,82665.77443,27087.372428
total_fee_minus_distributions,186578.900429,50958.154404,35870.121785,52192.831985,52690.630199,24672.649017
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.82468334917053,47053.61801790253,3804.4178173398636,88.95024445589027,112.97262491860292,528.2534187165377
