,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56833.49578878631,-73.7982691054412,-407.9749922432266,-39965.30806711143,-28875.20515746798,-4531.158085787789,-1161723.6189628008,-46164.517111685425,-49246.766614406246,88798.65487365378
base_asset_amount_long,2484.778896910757,2.6940190008977,24.1589938625884,2522.417403288689,2485.797319958797,154.168973142337,49391.20927881127,3553.541612224455,1807.5841155625008,138491.440819835
base_asset_amount_short,-59318.27468569706,-76.4922881063389,-432.133986105815,-42487.725470400124,-31361.002477426777,-4685.3270589301255,-1211114.828241612,-49718.05872390988,-51054.35072996875,-49692.785946181226
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,428,250,198,163,96,86,112,48,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241905.53564776416,395.8599507409166,1966.7711051700012,371797.1685323399,244620.27171229024,31791.843428407643,7514542.656361374,420640.0302634695,429208.1343627547,8417448.660381453
quote_asset_reserve,108312.17743837314,260.7428480271719,1229.917867135597,294436.4741962989,195314.9137306549,22950.55195914128,5374912.15501869,335870.2620166748,336552.83883051056,8602299.155839223
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.5160617471,37233.0006014196,2684.2671077836,50.8366165501,68.1025200859,371.0595856821,1.5478494563,29.4228299966,18.8544610867,1.0525820664
last_mark_price_twap,101.5887345369,37275.4775806849,2688.4400195537,50.8787361712,68.1380437303,371.1569709823,1.5484885653,29.4430937452,18.8641740988,1.0528243006
last_mark_price_twap_ts,2022-02-04 02:50:36,2022-02-04 02:42:48,2022-02-04 02:42:09,2022-02-04 02:49:31,2022-02-04 02:47:54,2022-02-04 02:47:02,2022-02-04 02:45:33,2022-02-04 02:47:15,2022-02-04 02:47:24,2022-02-04 02:50:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769485.061178,203999.908449,135692.523175,529975.609091,322534.149749,127047.527852,208756.698133,247167.813439,63968.245014,36955.325835
total_fee_minus_distributions,413895.43613,102047.335202,67971.471008,398431.916212,171259.6862,63563.945516,114314.153642,158553.674651,36631.415831,36013.935798
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.06659604864464,37423.2493733814,2700.9438190247324,50.90115251192661,68.4783131784413,372.06758728472636,1.5557079747586782,29.47567951290705,18.92407333890542,1.0577290085770623
