,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-20832.08705686466,-51.7410436710115,-247.3215775947555,5868.529640239007,-1164.9949962481592,-1273.3430951051548
base_asset_amount_long,3158.45471657965,3.2364764899406,113.1910692440537,6521.261628728754,3173.3511737804974,21.4013493481155
base_asset_amount_short,-23990.54177344431,-54.9775201609521,-360.5126468388092,-652.7319884897476,-4338.346170028657,-1294.7444444532705
initialized,True,True,True,True,True,True
open_interest,1240,541,420,177,146,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205397.20953221593,372.2094802614786,1720.0465917862027,103470.2324471267,124869.74217170762,18789.23025518166
quote_asset_reserve,127004.29849503793,275.0801787357561,1276.2393859473696,112386.58864540246,124550.74924132168,16316.564119509161
cumulative_funding_rate_long,4.88015099490295,5635.772374579709,227.80573822551872,-0.35864987512128,-2.80571921708665,-1.4639568074373
cumulative_funding_rate_short,-1.52941057074873,3273.3272048388494,227.80573822551872,-0.94862206303706,-2.80571921708665,-1.4639568074373
last_funding_rate,0.00284799722916,7.06833438765833,0.2429920767125,-0.00129147910833,0.0090785039,0.02935166525416
last_funding_rate_ts,2022-01-08 12:00:36,2022-01-08 12:00:01,2022-01-08 12:00:10,2022-01-08 12:00:16,2022-01-08 12:00:19,2022-01-08 12:00:23
last_oracle_price_twap,145.8509135761,41897.5656553556,3218.1608600346,70.2720712977,87.0503919247,455.5462274911
last_mark_price_twap,145.9891724028,42070.2504978746,3224.1797307213,70.2528459012,87.281940837,456.3324728846
last_mark_price_twap_ts,2022-01-08 12:44:37,2022-01-08 12:43:44,2022-01-08 12:44:39,2022-01-08 12:44:23,2022-01-08 12:43:45,2022-01-08 12:44:34
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,282660.456787,121105.645042,66480.443122,133470.867025,103661.591256,37728.144089
total_fee_minus_distributions,220875.838799,60570.000645,40554.809282,68923.68412,69342.054129,31563.158507
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.65639859027104,42011.10823198014,3205.129036505832,69.81377942563847,86.48450037534306,454.7332222938777
