,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46346.57776987194,-41.9348257215319,-249.08646515003,-21804.97646811822,2188.7863024676376,-2533.389128001442,-286674.0764943557,-39152.60369519033,-19814.21794189469,551778.4386519261
base_asset_amount_long,2582.4255236749914,2.900997002984,36.3719303449678,1897.5456855277512,9421.731753612106,23.7641719495547,14205.562119041895,4349.073176653068,749.4529933043807,577123.2671553943
base_asset_amount_short,-48929.00329354693,-44.8358227245159,-285.4583954949978,-23702.522153645972,-7232.945451144469,-2557.1532999509964,-300879.63861339755,-43501.676871843396,-20563.670935199072,-25344.828503468292
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,419,248,178,149,76,68,102,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231418.6176288498,365.8228380543463,1807.8825780768047,353636.83693334664,213556.28025235463,29794.074470621294,6639493.113892929,413628.1168469744,399775.58569024317,7954468.876603182
quote_asset_reserve,113220.4295785187,284.9828576946179,1338.0110811111776,309556.68636823114,223725.50790731682,24489.4452150216,6083296.717119621,341564.00743801845,361330.75965488545,9102985.080311304
cumulative_funding_rate_long,13.79896700580108,8933.835706439295,405.3653030148876,-0.31715236511299,1.94450661214142,23.24156966491148,0.08611019617395,1.93672650659855,1.23690933335348,-0.01010969557872
cumulative_funding_rate_short,3.08466990683882,3986.190812658775,330.1130492694778,-0.90712455302877,0.27843230552385,6.9460761403735,0.06395813372633,1.9122250609538,0.43243817734753,-0.01010969557872
last_funding_rate,0.0015955653625,0.07728973412916,0.012602966775,-0.0001490027625,-0.00249967751666,0.00522207544583,1.3872125e-05,0.00082851601666,-0.00028097764166,-6.188276666e-05
last_funding_rate_ts,2022-02-10 08:00:25,2022-02-10 08:02:50,2022-02-10 08:00:50,2022-02-10 08:00:23,2022-02-10 08:00:22,2022-02-10 08:02:45,2022-02-10 08:00:51,2022-02-10 08:00:11,2022-02-10 08:00:16,2022-02-10 08:00:18
last_oracle_price_twap,112.3058604348,44117.6344297876,3189.348173959,56.1859960495,89.7781893457,421.5343099279,1.9836701785,30.4145134181,21.7540101823,1.1826707875
last_mark_price_twap,112.3291426972,44117.3695020644,3189.1850773011,56.182966142,89.7192953504,421.5649777037,1.9840225041,30.4309515032,21.7433679927,1.181278447
last_mark_price_twap_ts,2022-02-10 08:49:57,2022-02-10 08:45:28,2022-02-10 08:26:24,2022-02-10 08:45:28,2022-02-10 08:47:57,2022-02-10 08:44:15,2022-02-10 08:49:57,2022-02-10 08:45:25,2022-02-10 08:43:56,2022-02-10 08:48:32
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,863063.304133,223289.590671,147473.430477,609918.762482,394033.680413,143915.187472,257633.273178,296401.432263,87802.311995,63102.573516
total_fee_minus_distributions,502620.581986,120349.037858,79541.870706,477017.654995,243683.048255,79302.532764,162378.090701,203752.289896,61566.763313,57187.825546
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.61933439805568,44260.73049155014,3196.559185041152,56.263245053478954,89.84899981867643,423.636588418547,1.9927982652846452,30.48350636965815,21.813129329682905,1.1844398041249895
