,0,1,2,3
initialized,True,True,True,True
base_asset_amount,863.434313806402,-19.0486533156778,-11.3847134580046,765.9158879510549
base_asset_amount_long,3803.55389173033,6.4227217940986,41.1437502028629,826.529233884127
base_asset_amount_short,-2940.1195779239283,-25.4713751097764,-52.5284636608675,-60.6133459330722
initialized,True,True,True,True
open_interest,529,190,113,12
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,33157.772893135545,334.8659703010113,1111.067365692002,30916.248637529327
quote_asset_reserve,27541.108868391977,297.4702862361663,1117.066466507896,32467.05513298081
cumulative_funding_rate_long,-1.52943439901245,1260.0863333908621,20.60064811563737,-0.05975263409999
cumulative_funding_rate_short,-7.93899596466413,994.7640011134899,20.60064811563737,-0.05975263409999
last_funding_rate,-0.00194819195833,-2.11536530012916,-0.177613563175,-0.029879774325
last_funding_rate_ts,2021-12-06 23:00:13,2021-12-06 23:00:01,2021-12-06 23:00:06,2021-12-06 23:00:24
last_oracle_price_twap,194.5136314142,50413.3455984636,4328.949005592,66.4688805877
last_mark_price_twap,194.8363059848,50375.6831482072,4324.0715657003,65.805139543
last_mark_price_twap_ts,2021-12-06 23:55:24,2021-12-06 23:55:35,2021-12-06 23:55:38,2021-12-06 23:55:28
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,31682.164525480384
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81155.401444,36517.563619,13861.879188,178.219172
total_fee_minus_distributions,60681.407282,18608.516982,8586.981731,151.162039
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,194.3207235457665,50500.46825313007,4343.325422314532,66.29354723495553
