,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72534.13026698891,-60.8011675653264,-380.51216866612,-37935.04201146312,-4455.81431866875,-3347.584990550959,-1043207.0927444695,-64876.18381292292,-61548.279535223,-154658.99335920467,-387181.74725827284,-8537.64930531495
base_asset_amount_long,3401.778862605463,2.0541069975856,31.4080461533635,1686.343595276372,2745.3254392285057,20.3071315272849,5991.488807516815,1660.3468312373232,676.6321610178001,45698.81364545522,7450.863009864024,185.8341002944083
base_asset_amount_short,-75935.90912959437,-62.855274562912,-411.9202148194835,-39621.38560673949,-7201.139757897256,-3367.892122078244,-1049198.5815519865,-66536.53064416024,-62224.91169624079,-200357.8070046599,-394632.61026813684,-8723.483405609359
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1552,630,440,173,153,80,84,105,60,35,34,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,257606.1701259668,393.8884271203845,2004.1707699055064,369766.9024766916,222350.72867849414,30608.27033317081,7396026.130143042,439351.696964707,441509.6472835715,9085913.370469436,8979431.950411746,196661.60131514206
quote_asset_reserve,101710.74430240998,278.1851542107494,1294.0634535861611,296053.1261332396,219195.7053614147,23838.013273485358,5461041.639438072,321565.793771459,327175.6731878491,8786279.698010208,8215462.147685199,179780.37554076043
cumulative_funding_rate_long,14.29837814117133,9301.722903718812,430.21933715209553,-0.06861816022164,1.73283782384582,25.59513089021947,0.10123878807345,2.1484262780439,1.43469433840291,-0.00286587120414,0.0007641087916,0.17992857947491
cumulative_funding_rate_short,3.58408104220907,4248.497243088103,350.1804745165427,-0.65859034813742,0.06676351722825,9.29963736568149,0.07908672562583,2.12392483239915,0.63022318239696,-0.00286587120414,0.0007641087916,0.17992857947491
last_funding_rate,0.00292083523333,5.4748424632625,0.44424800108333,0.00021869667083,-0.00095322687083,0.00749044827083,9.680034166e-05,0.00191747397916,0.00112327732083,2.85276125e-05,5.326490833e-05,0.00319662107916
last_funding_rate_ts,2022-02-19 11:01:45,2022-02-19 11:00:42,2022-02-19 11:00:47,2022-02-19 11:00:14,2022-02-19 11:00:44,2022-02-19 11:00:32,2022-02-19 11:01:12,2022-02-19 11:00:57,2022-02-19 11:00:47,2022-02-19 11:00:46,2022-02-19 10:20:54,2022-02-19 11:00:46
last_oracle_price_twap,90.8678875211,39975.8667869005,2781.0393183236,51.6229077444,84.8944743865,401.4401335608,1.606928629,27.0162358629,17.8799332067,1.0007769649,0.8969959623,43.0518212186
last_mark_price_twap,90.9378900094,40106.8094298876,2791.7232438649,51.6314108224,84.8773446339,401.6220428394,1.6092980571,27.0625940127,17.9069710615,1.0014689917,0.8986710976,43.1284574295
last_mark_price_twap_ts,2022-02-19 11:11:45,2022-02-19 11:06:01,2022-02-19 11:09:19,2022-02-19 11:11:55,2022-02-19 11:09:07,2022-02-19 11:04:05,2022-02-19 11:09:37,2022-02-19 11:05:28,2022-02-19 11:10:01,2022-02-19 11:03:56,2022-02-19 11:04:07,2022-02-19 11:04:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,995665.927026,245823.289868,160684.747659,675773.485539,484564.708093,167824.188576,314925.175098,360723.596795,118213.823367,92743.738068,48764.132724,12883.321676
total_fee_minus_distributions,603509.426885,122929.992132,80351.738274,533004.815657,332896.333186,95297.204312,207001.492866,254998.827774,82324.352138,86538.82589,44361.944956,11030.969145
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.88600719277467,40126.509522472785,2788.779053317652,51.46164936547686,84.5480461523669,401.3984425588283,1.605965873669525,27.018448680367726,17.88422460369047,1.000867949830642,0.8957067091771886,43.05698535628595
