,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1955.7201550709344,-33.9248905593858,-98.7513174527842,12038.262492196192,6719.141766315032,-122.4682573028615
base_asset_amount_long,2633.9782449046256,10.9709260090279,88.8421672489895,13144.348865147893,7408.061100341659,70.6404044975691
base_asset_amount_short,-4589.69839997556,-44.8958165684137,-187.5934847017737,-1106.0863729517014,-688.9193340266272,-193.1086618004306
initialized,True,True,True,True,True,True
open_interest,1018,389,350,118,110,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56914.02034130371,352.6432917939227,1431.19677107543,80878.90883570776,59657.64980946991,15399.99406199879
quote_asset_reserve,41894.8869677969,287.4610304404677,1269.6080212986012,100148.86154435862,73685.56227126444,15156.031474654756
cumulative_funding_rate_long,1.6059947059495,3878.3004600246068,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
cumulative_funding_rate_short,-4.80356685970218,2173.611942401133,138.65949083479478,1.63515691587884,-1.05091876922064,-1.52073527281234
last_funding_rate,0.00174974932916,4.89945268532916,0.12747459075416,-0.00934220515,-0.0158439479125,0.00906594672083
last_funding_rate_ts,2021-12-20 18:00:03,2021-12-20 18:00:00,2021-12-20 18:00:03,2021-12-20 18:00:10,2021-12-20 18:00:07,2021-12-20 18:00:32
last_oracle_price_twap,172.0661528062,46221.2359829481,3830.4628877532,77.3049562813,106.7905104096,514.8064445299
last_mark_price_twap,172.1720217995,46357.9564708503,3833.8746014402,77.0384104868,106.4440011561,515.1109148159
last_mark_price_twap_ts,2021-12-20 18:14:21,2021-12-20 18:14:18,2021-12-20 18:15:24,2021-12-20 18:15:23,2021-12-20 18:15:11,2021-12-20 18:14:35
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148875.856123,75163.046427,38647.648817,45120.136692,36408.116651,11392.164402
total_fee_minus_distributions,122348.625244,37582.79776,25505.404641,48674.20703,24943.770522,10787.200073
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.2125540831468,46341.08318459095,3832.2519746104786,78.16743912251623,107.09406727715385,515.3495559540179
