,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73096.91713104316,-75.0420649482179,-474.8202441178447,-66447.30337997696,-34746.99488069038,-4537.653895723577,-1186465.3597123758,-73594.78992616005,-66559.99197329933,-56377.32526274665
base_asset_amount_long,821.976691653033,1.6366405906994,43.9770745639701,1397.7849272983303,1203.2510009678797,25.6895456826544,4698.991554846416,1865.5646938488308,286.9937094123593,106509.35608648746
base_asset_amount_short,-73918.89382269619,-76.6787055389173,-518.7973186818148,-67845.08830727529,-35950.24588165825,-4563.343441406231,-1191164.351267222,-75460.35462000889,-66846.98568271169,-162886.68134923413
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,416,262,207,163,92,84,114,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258168.95699002102,397.1037465836933,2033.6163570446192,398279.1638452054,250492.06143551262,31798.33923834343,7539284.397110948,448070.30307794415,446521.3597216478,8562624.640517853
quote_asset_reserve,101489.02333528074,259.9261574942821,1189.4902961589103,274859.0871838226,190736.53269668756,22945.863587766584,5357273.255079835,315308.727690255,323503.4851613374,8456450.509681594
cumulative_funding_rate_long,13.3461448182681,8676.57401824865,390.7996854037881,-0.54936578055848,1.95965039278296,20.65767482748694,0.07896929324099,1.70591592052016,1.22431112047007,-0.00108306525411
cumulative_funding_rate_short,2.76181096704646,3926.147040415681,319.1187435173896,-1.13933796847426,0.34962830528855,5.52167430875236,0.05681723079337,1.68141447487541,0.43882916029666,-0.00108306525411
last_funding_rate,0.02076986675,6.777089481025,0.744780139275,0.0098626662875,0.0171977966375,0.092518657325,0.000193754475,0.0059809786375,0.00578593875416,0.00015006239166
last_funding_rate_ts,2022-01-31 06:00:00,2022-01-31 06:00:00,2022-01-31 06:00:02,2022-01-31 06:00:04,2022-01-31 06:00:05,2022-01-31 06:00:05,2022-01-31 06:00:07,2022-01-31 06:00:08,2022-01-31 06:00:09,2022-01-31 06:00:11
last_oracle_price_twap,90.1820540699,37015.1357063999,2507.839118737,44.081341701,64.9840862863,369.6853045551,1.5455562264,25.9171588655,17.3806444988,1.0183743914
last_mark_price_twap,90.66043496,37166.4325556593,2524.2694872821,44.269899192,65.3528470409,371.7975193818,1.549909246,26.057977943,17.4999193685,1.021751084
last_mark_price_twap_ts,2022-01-31 06:43:49,2022-01-31 06:36:19,2022-01-31 06:40:50,2022-01-31 06:44:00,2022-01-31 06:38:02,2022-01-31 06:39:27,2022-01-31 06:40:08,2022-01-31 06:41:13,2022-01-31 06:44:13,2022-01-31 06:31:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,683857.836598,195126.90215,126716.03474,474389.697934,289339.548958,118289.045274,184779.026193,212681.240185,48264.80214,26769.232488
total_fee_minus_distributions,341972.803089,97570.814189,63360.942207,352851.944232,144688.651449,59151.933697,98807.029704,131959.553347,24139.264222,26047.041269
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.49019120626215,37189.18466835126,2526.3012467140716,44.35724846406091,65.30553756068949,371.9155898203129,1.5455139660554136,25.977221883997498,17.485015981655863,1.0221662918755618
