,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-73943.36826360365,-80.8520779865166,-528.0479366245052,6596.212611261233,-42015.78905575938,-4880.0345812345795,-1395977.255708581,-9300.58943015614,-64292.51647708256
base_asset_amount_long,1020.3808192467338,1.0674292171942,42.2623675282046,8810.253045222911,980.0870577903368,42.5533247197696,9896.756708378096,1833.807166306147,605.4534921121111
base_asset_amount_short,-74963.74908285041,-81.9195072037108,-570.3103041527097,-2214.0404339616775,-42995.87611354971,-4922.587905954349,-1405874.0124169593,-11134.396596462288,-64897.96996919466
initialized,True,True,True,True,True,True,True,True,True
open_interest,1010,421,271,156,144,92,68,68,29
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,258664.57924986395,401.854641472442,2082.996051630799,294396.47075006086,255569.9048040565,32032.119685857095,7741241.926280168,376327.3530956929,437338.66198400717
quote_asset_reserve,101011.38659762911,255.4758506786296,1156.8891553260185,305858.839496652,183617.5814344663,22619.624088418575,5207090.547264189,360770.37853246613,319933.9326160427
cumulative_funding_rate_long,11.27546929727692,7992.489562595416,336.39608844651355,-1.2298099704165,0.6085692553459,13.63078952049572,0.05110090727061,1.10081068997896,0.87403919471223
cumulative_funding_rate_short,1.88334544024229,3779.750157884131,297.7150955349505,-1.81978215833228,-0.52982361787648,2.74572370087227,0.03304876667392,1.07630924433421,0.24928020767276
last_funding_rate,0.03487375500833,8.44877750361666,0.7201845176,-0.0091067443125,0.01606606774583,0.13932327572916,0.00038392500416,0.00365029910416,0.00531655587083
last_funding_rate_ts,2022-01-24 18:00:01,2022-01-24 18:00:01,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:04,2022-01-24 18:00:06,2022-01-24 18:00:02,2022-01-24 18:00:02,2022-01-24 18:00:03
last_oracle_price_twap,87.9732877509,35144.9950688342,2318.1105364588,66.3361850039,59.459188338,355.9105434267,1.4228764605,34.8961390768,17.2593253896
last_mark_price_twap,88.7132486826,35320.7342380927,2334.5044566032,66.0881987361,59.6989048103,358.2340465436,1.4288785499,34.9698145922,17.3512969532
last_mark_price_twap_ts,2022-01-24 18:34:30,2022-01-24 18:33:39,2022-01-24 18:34:16,2022-01-24 18:33:40,2022-01-24 18:34:37,2022-01-24 18:33:41,2022-01-24 18:34:22,2022-01-24 18:34:34,2022-01-24 18:34:37
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,552963.334801,170865.936566,106764.022156,351421.256684,228783.272484,93525.299756,119828.15733,132468.607847,20929.432456
total_fee_minus_distributions,277182.761647,85652.1299,53495.135838,258223.715316,114758.129799,46906.891669,60189.244879,75047.126015,10662.523871
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.91088268172211,36120.88641613475,2398.8972423782498,66.77755632925924,61.61899963847795,363.95200721974925,1.4629980626043706,35.38897296189765,17.655163380085362
