,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71325.41518127816,-65.9855563513807,-407.210485584925,13786.414263684002,-13504.188754582863,-4649.054312447618,-1223732.1770481176,-64593.37044093408,-79181.25421007829,-747881.9726922981,-854354.5951001084,-9480.96240052492
base_asset_amount_long,4024.088819370033,3.5081440798717,36.3813887208165,24618.758337367773,5676.631589635219,496.4877991667275,40507.17175119965,4693.806931093292,4946.524528052372,23290.77852630576,100079.1966178661,835.5044341085267
base_asset_amount_short,-75349.50400064819,-69.4937004312524,-443.5918743057415,-10832.34407368377,-19180.82034421808,-5145.542111614345,-1264239.3487993171,-69287.17737202738,-84127.77873813066,-771172.7512186039,-954433.7917179745,-10316.466834633446
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1574,569,382,189,149,83,91,102,60,49,32,33
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256397.45504025606,399.0728159064388,2030.8690868243111,359426.93063225853,231399.10311440824,31909.739655067468,7576551.21444669,439068.88359271816,459142.6219584268,9679136.349802531,9446604.798253583,197604.91441035204
quote_asset_reserve,102190.23155394253,274.5712272870095,1277.051369242058,385238.5714783611,210624.51908558124,22865.75704996961,5330922.410458863,321772.9209668745,314610.7748672736,8247778.861640253,7809174.287672209,178922.1520344503
cumulative_funding_rate_long,14.6469392546002,9947.89513153389,473.34086805458674,0.06458106524905,2.09729465242895,28.31005009243581,0.11270639834813,2.39528383960181,1.6041684290109,0.00536737588301,0.01063568658299,0.4773750426622
cumulative_funding_rate_short,3.93264215563794,4431.325519724593,367.7735261419784,-0.52539112266673,0.43122034581138,12.01455656789783,0.09055433590051,2.37078239395706,0.79969727300495,0.00536737588301,0.01063568658299,0.4773750426622
last_funding_rate,0.0013570519625,0.92841535367916,0.071602638775,-0.00580548007083,-0.00035893752916,0.01278411667083,1.139744166e-05,-0.00029300088333,-0.00010804451666,3.03691375e-05,-2.789447083e-05,-0.00017466695
last_funding_rate_ts,2022-02-25 21:00:25,2022-02-25 21:01:25,2022-02-25 21:00:02,2022-02-25 21:00:48,2022-02-25 21:00:03,2022-02-25 21:03:44,2022-02-25 21:00:48,2022-02-25 21:00:37,2022-02-25 21:00:48,2022-02-25 21:00:14,2022-02-25 21:01:11,2022-02-25 21:00:17
last_oracle_price_twap,90.8101189814,38982.1211429227,2706.1121464586,68.9417098672,77.8236723508,367.7731313595,1.5208462057,26.5926017562,16.4910625808,0.8801978912,0.8076767258,42.5632114899
last_mark_price_twap,90.80723012,39014.7574950311,2708.028862583,68.7857853892,77.8108988925,367.9878409693,1.5208365776,26.582267527,16.4850455272,0.8807543229,0.806720594,42.5538658293
last_mark_price_twap_ts,2022-02-25 21:42:45,2022-02-25 21:33:58,2022-02-25 21:40:43,2022-02-25 21:42:30,2022-02-25 21:43:17,2022-02-25 21:38:01,2022-02-25 21:41:20,2022-02-25 21:43:40,2022-02-25 21:43:21,2022-02-25 21:43:14,2022-02-25 21:43:40,2022-02-25 21:32:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1136457.523285,275271.748024,179653.040986,790246.723694,581854.737762,194819.643358,377825.477663,416225.798011,149560.420493,139726.54241,71291.401296,30925.027495
total_fee_minus_distributions,716902.038798,139372.196431,92276.47513,634564.844538,422151.875639,109193.231595,253355.429185,289400.790132,100033.172356,127621.737895,58441.00603,24733.699793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.74494106311914,39080.18039205758,2715.9370363543935,68.89080108219733,78.065176728207,369.323326073668,1.5303475043684216,27.05326617613485,16.536945335766006,0.881943472360715,0.8093046963332768,42.64688146025748
