,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-17189.6200734152,-44.2984652659875,-201.6853425750297,19142.878011635003,5402.5068352343205,-669.4365016632976
base_asset_amount_long,3329.992074761463,3.1383418715544,60.9022945487946,19583.339778954018,6325.608221351533,48.9582532131007
base_asset_amount_short,-20519.612148176664,-47.4368071375419,-262.5876371238243,-440.4617673190193,-923.1013861172116,-718.3947548763983
initialized,True,True,True,True,True,True
open_interest,1261,421,281,185,152,69
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,201754.74254876646,364.7669018564546,1693.2778534603824,179171.4562711942,152690.87843077985,18185.323661739803
quote_asset_reserve,129297.22582938557,280.6928200896982,1325.1194499311264,218096.01107118596,166326.32724134877,16858.412086439752
cumulative_funding_rate_long,5.88660725361936,6028.025532803596,244.43294859238927,-1.00100870331268,-2.67806633633256,-0.0754501990166
cumulative_funding_rate_short,-0.52295431203232,3444.9960737283723,244.43294859238927,-1.59098089122846,-2.67806633633256,-0.0754501990166
last_funding_rate,-0.006463713325,2.79946509859166,0.14852843425833,-0.00523559165833,0.00415000098333,-0.04185631256666
last_funding_rate_ts,2022-01-12 19:00:00,2022-01-12 19:00:48,2022-01-12 19:01:10,2022-01-12 19:00:39,2022-01-12 19:00:00,2022-01-12 19:01:18
last_oracle_price_twap,150.3675105215,43665.0753567054,3373.9555735212,78.5885853867,94.3586148717,484.5813332166
last_mark_price_twap,150.2781161403,43744.9111389582,3377.1965684112,78.5080318862,94.4679613882,483.9248163757
last_mark_price_twap_ts,2022-01-12 19:37:55,2022-01-12 19:38:40,2022-01-12 19:39:46,2022-01-12 19:37:08,2022-01-12 19:39:44,2022-01-12 19:34:26
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,159362.83447732375,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,361892.427988,140592.914509,80642.398809,198075.163675,148079.342958,52731.647448
total_fee_minus_distributions,274984.142403,71634.604019,48589.183989,122529.721,110805.545323,43620.499756
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,149.92678295700637,43740.64970899524,3380.4956913419014,78.23858444496108,94.44893288976758,485.4366829652115
