,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-28183.52065133674,-53.2061900964052,-280.9332294138897,20047.211067295957,-7775.932151789146,-1462.816393802269,-197070.40988375005,-9658.274974095297
base_asset_amount_long,3666.026207968014,3.2151831893759,53.2537631851512,20575.74253534192,3661.5019981055857,18.011141035432,18894.48258666174,5225.533149087157
base_asset_amount_short,-31849.546859304755,-56.4213732857811,-334.1869925990409,-528.5314680459597,-11437.43414989473,-1480.827534837701,-215964.89247041178,-14883.80812318245
initialized,True,True,True,True,True,True,True,True
open_interest,1334,438,322,180,152,74,70,81
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,212950.9431805366,373.7111084429278,1824.4180819680912,178985.47382026928,221589.96872573593,29719.397648775655,6118392.794157356,327732.359237928
quote_asset_reserve,122744.360097363,274.0296623723612,1305.6318501396663,220074.02238881736,212198.8017975386,26109.296596897704,5744515.532535406,313055.67136060493
cumulative_funding_rate_long,6.82137741563567,6549.031204656663,267.59740218619726,-1.53013308208742,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
cumulative_funding_rate_short,0.41181584998399,3623.6700170079425,267.59740218619726,-2.1201052700032,-2.14318446574537,-2.75855575891647,-0.00843531308737,-0.13205484427905
last_funding_rate,0.01505855575416,2.78486958537083,0.19114894449583,-0.00244047190416,0.00645812308333,0.00869881484583,0.00013964014166,0.00252150294166
last_funding_rate_ts,2022-01-19 10:00:15,2022-01-19 10:00:19,2022-01-19 10:00:22,2022-01-19 10:00:00,2022-01-19 10:00:27,2022-01-19 10:00:29,2022-01-19 10:00:29,2022-01-19 10:00:32
last_oracle_price_twap,134.4612009543,41477.022663338,3075.7805389238,78.6963049394,82.4256532064,458.7839361911,2.048756579,36.0817747797
last_mark_price_twap,134.8227374974,41544.4166328308,3080.4386461216,78.6472097831,82.5760875951,458.9995045715,2.0520486403,36.1419957783
last_mark_price_twap_ts,2022-01-19 10:02:01,2022-01-19 10:01:38,2022-01-19 10:02:10,2022-01-19 10:04:32,2022-01-19 10:04:08,2022-01-19 10:04:25,2022-01-19 10:03:47,2022-01-19 10:04:09
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,27855.925184653763,5928507.6064883,320309.965108525
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,434232.063019,153442.030002,90856.121755,251932.381033,179241.803626,67029.557934,78785.999634,55749.213931
total_fee_minus_distributions,325957.445394,76721.920242,49734.909824,162369.997869,137878.95283,54339.613295,70212.303974,51246.065939
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.8452788895754,41676.641577906084,3091.2910782924055,79.03019997726403,83.03132770161582,460.0363297418897,2.0608699078549098,36.26292038875136
