,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45016.81353044048,-53.1649277326053,-303.7727590573412,-27118.70238394468,-15485.482714979524,-2870.736531964786,-822702.4062162554,-38409.11032019536,-24615.585430838637,326949.937284261
base_asset_amount_long,1818.7004999175851,3.5254473337111,41.2768567559894,2825.517118244107,1567.2371133431602,57.1385894222408,5254.283550801488,2547.0900380068515,1387.8463419065388,351298.27023270837
base_asset_amount_short,-46835.51403035806,-56.6903750663164,-345.0496158133306,-29944.219502188786,-17052.719828322686,-2927.875121387027,-827956.6897670568,-40956.200358202215,-26003.431772745174,-24348.33294844736
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,421,254,180,149,84,69,107,39,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230088.85338941833,375.2266093680807,1862.568871984116,358950.56284917315,231230.5492698018,30131.421874584634,7175521.443614828,412884.62347197946,404576.9531791871,8179297.377970847
quote_asset_reserve,113874.77017872053,275.0808402152274,1298.7261621299324,304974.1628760939,206624.89198392018,24215.264633627976,5628860.143540428,342179.07170108403,357042.6217653453,8852766.705920037
cumulative_funding_rate_long,13.69809300917627,8936.084708823162,405.5635082761418,-0.29077938111303,2.1620141597037,22.70294789230743,0.0875410741072,1.8669103742655,1.27863357919499,-0.00384949347068
cumulative_funding_rate_short,2.98379591021401,3988.439815042642,330.3112545307321,-0.88075156902881,0.49593985308613,6.40745436776945,0.06538901165958,1.84240892862075,0.47416242318904,-0.00384949347068
last_funding_rate,0.00113789487916,-0.60333045479583,0.04253688670833,0.00091566716666,0.00014316481666,0.00113077082916,4.619739583e-05,0.00075408127916,1.26863e-05,-2.188587916e-05
last_funding_rate_ts,2022-02-06 17:00:28,2022-02-06 17:08:57,2022-02-06 17:02:38,2022-02-06 17:00:28,2022-02-06 17:00:32,2022-02-06 17:00:16,2022-02-06 17:02:22,2022-02-06 17:07:47,2022-02-06 17:02:19,2022-02-06 17:00:19
last_oracle_price_twap,113.3999587053,41588.6849156261,2997.0937650646,54.2621688088,76.0679435386,412.5047152777,1.6998838733,30.5218196618,21.1877154244,1.1171442142
last_mark_price_twap,113.4325608376,41573.691455725,2998.0526047545,54.2800586822,76.0646333042,412.4908950695,1.7008379824,30.5395333605,21.1874558171,1.1165312336
last_mark_price_twap_ts,2022-02-06 17:10:26,2022-02-06 17:10:06,2022-02-06 17:10:09,2022-02-06 17:10:30,2022-02-06 17:10:07,2022-02-06 17:10:16,2022-02-06 17:10:31,2022-02-06 17:10:37,2022-02-06 17:10:34,2022-02-06 17:09:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,813086.939416,211112.020842,141419.683158,564439.643122,345881.172886,134331.976668,222545.847974,268965.861301,74373.66814,44429.860172
total_fee_minus_distributions,457373.57842,109509.500007,73518.870678,431308.093711,195491.615865,71344.007748,127155.553687,178959.913682,47528.591353,42068.499235
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.9248293052913,41652.14467062758,3011.608457130507,54.60978849919663,76.63859259497622,414.2037320415668,1.7061855237147563,30.593390292973115,21.298461432301195,1.1202201261571365
