,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78578.6625213044,-72.3749630162839,-447.605698763456,19479.891031839303,-20523.631212471184,-4861.2715770235,-1443686.146438702,-60583.83684946591,-67329.49315678423,-760392.5268464941,-901389.963410666,-11915.458177771854
base_asset_amount_long,6584.216742161284,1.7630156418821,31.9228350565668,27168.71015273849,890.4309115541352,473.6443360357515,6211.572220789101,1059.8597749689102,703.3759005272238,37803.75418774385,13508.273964978534,230.4602923820748
base_asset_amount_short,-85162.87926346567,-74.137978658166,-479.5285338200228,-7688.819120899192,-21414.062124025317,-5334.915913059252,-1449897.7186594913,-61643.696624434815,-68032.86905731146,-798196.2810342379,-914898.2373756446,-12145.918470153929
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1530,543,362,194,145,82,95,105,59,53,35,34
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263650.7023802823,405.462222571342,2071.2643000028424,353733.45386410324,238418.54557229654,32121.956919643355,7796505.183837276,435059.35000125,447290.8609051327,9691646.903956726,9493640.16656414,200039.410187599
quote_asset_reserve,99378.89436233438,270.2444438483635,1252.145439901994,391439.13530106365,204423.37945362538,22714.691894576357,5180527.135005902,324738.39989621553,322946.9427938288,8237132.138217193,7770484.450857492,176744.65499436553
cumulative_funding_rate_long,14.73169514453766,10009.611453114572,478.04693284447825,-0.40908750774666,2.08958365616228,28.96969732418153,0.11601536227298,2.42836072357262,1.59495863362761,0.00688472139953,0.01051615985388,0.45933916865393
cumulative_funding_rate_short,4.0173980455754,4493.041841305276,372.4795909318699,-0.99905969566244,0.42350934954471,12.67420379964355,0.09386329982536,2.40385927792787,0.79048747762166,0.00688472139953,0.01051615985388,0.45933916865393
last_funding_rate,-5.299539166e-05,1.6825549101625,0.07835572769583,-0.00215614515833,0.000930359275,0.01709125069583,3.937340416e-05,0.00155640687083,0.00097642510416,2.040317916e-05,1.961214166e-05,0.0013614497375
last_funding_rate_ts,2022-02-28 04:00:04,2022-02-28 03:00:00,2022-02-28 03:00:01,2022-02-28 04:00:00,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:02,2022-02-28 03:00:01,2022-02-28 03:00:01,2022-02-28 03:00:00,2022-02-28 03:00:00
last_oracle_price_twap,86.6316947403,37833.5193347936,2619.8016732499,71.8554261211,73.9040292805,362.181269177,1.4480845245,27.2744963,17.4411824643,0.8725717894,0.798720268,41.5836373157
last_mark_price_twap,86.6304256146,37874.1029510118,2622.0707569883,71.8036786373,73.9372555663,362.5142411709,1.4493853814,27.3014470657,17.4677675571,0.8729614384,0.7993466139,41.6191195576
last_mark_price_twap_ts,2022-02-28 04:00:05,2022-02-28 03:58:32,2022-02-28 03:58:33,2022-02-28 04:00:00,2022-02-28 03:59:14,2022-02-28 03:58:30,2022-02-28 03:58:32,2022-02-28 03:59:25,2022-02-28 03:56:32,2022-02-28 03:59:59,2022-02-28 03:59:21,2022-02-28 03:58:33
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1167156.51219,283627.506345,186712.38939,838792.187224,613629.175329,202432.223581,393116.448429,437411.548254,162988.515349,152114.628043,81492.287372,35179.473112
total_fee_minus_distributions,741394.394261,143568.784585,97473.703274,667508.05913,453700.7129,113687.868862,264325.373137,308602.97718,113955.205025,138807.71206,68653.962216,29054.564135
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.76642044469132,37858.20837785305,2611.033932015958,71.2015445741595,73.53610473864657,364.4594951593826,1.4452176010857387,27.554213079512838,17.424906696314814,0.8796680117983032,0.8013053100729282,41.615165943689064
