,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19090.892601623847,-47.1571649189995,-213.6061685446274,26459.17088824854,3890.1901077322664,-303.6897178900752,137821.52288788697,12926.473495938177
base_asset_amount_long,4175.459813329925,2.8059652876468,41.1370699640813,26854.678621041963,5452.345058990236,106.6001467656887,146982.37469389636,13783.322868498533
base_asset_amount_short,-23266.352414953773,-49.9631302066463,-254.7432385087087,-395.5077327934231,-1562.1549512579697,-410.2898646557639,-9160.851806009372,-856.849372560357
initialized,True,True,True,True,True,True,True,True
open_interest,1257,434,293,193,148,69,66,72
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203858.31513082367,367.6620832655221,1749.965434558918,171855.16339458065,203624.50417778408,28270.79107607715,5503389.476136827,262728.57900443656
quote_asset_reserve,128219.08802714657,278.5381836545226,1350.3477100117098,227380.8894577277,217664.96646250505,26906.33009828886,5792711.716446235,292427.70576675556
cumulative_funding_rate_long,6.21494980833586,6333.782113551538,255.9040558747224,-1.52704686777908,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
cumulative_funding_rate_short,-0.19461175731582,3569.4371078144563,255.9040558747224,-2.11701905569486,-2.55462651055769,-2.85884536730389,-0.01087099494148,-0.21742424629564
last_funding_rate,0.00934744580833,3.47549947877916,0.01798390999166,-0.00266088409583,0.00407688806666,-0.036692559475,-2.741450833e-05,-0.00188052951666
last_funding_rate_ts,2022-01-16 21:00:25,2022-01-16 21:06:41,2022-01-16 21:04:38,2022-01-16 21:00:05,2022-01-16 21:01:39,2022-01-16 21:06:13,2022-01-16 21:01:35,2022-01-16 21:00:49
last_oracle_price_twap,147.459227411,42993.8988462569,3333.4363916792,85.086482285,92.6271601645,499.4508853887,2.3129271714,42.4651644126
last_mark_price_twap,147.7410885793,43077.3336239516,3335.4137576434,84.9966968831,92.7924149928,498.6993324426,2.3144496192,42.4487737772
last_mark_price_twap_ts,2022-01-16 21:59:23,2022-01-16 21:58:23,2022-01-16 21:49:31,2022-01-16 21:58:29,2022-01-16 21:58:20,2022-01-16 21:52:30,2022-01-16 21:59:13,2022-01-16 21:59:56
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,408075.607136,148807.166285,85764.969289,229872.810354,166660.905971,60235.07372,60416.901472,32719.03633
total_fee_minus_distributions,314346.951166,74409.75015,48158.783371,141516.729363,126507.718267,47992.316071,53055.580502,28972.537932
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.142462789713,43059.30762226276,3333.186960710907,85.04199921150767,92.68461405617525,498.3718066609372,2.310394761761426,42.25437916229082
