,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-26483.51245714261,-52.1863777898805,-268.5283132810631,11471.060367479677,-926.6611753742789,-1336.9049590238164
base_asset_amount_long,2749.927310012521,3.2716551827197,68.9510389307799,12444.463583898227,3082.55443718666,28.583859864782
base_asset_amount_short,-29233.43976715513,-55.4580329726002,-337.479352211843,-973.40321641855,-4009.2156125609386,-1365.4888188885984
initialized,True,True,True,True,True,True
open_interest,1275,419,296,178,143,72
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,211048.63493249388,372.6548143803476,1741.2533274725104,186843.27391534953,137689.8181145445,18852.792119100322
quote_asset_reserve,123603.39841961731,274.7514493478927,1260.6960581022895,209140.95055017478,137480.23817104564,16261.553104608422
cumulative_funding_rate_long,5.69820425523608,6001.225081610905,243.2178115264768,-0.80370092682111,-2.50102656857429,0.53614193062087
cumulative_funding_rate_short,-0.7113573104156,3418.1956225356807,243.2178115264768,-1.39367311473689,-2.50102656857429,0.53614193062087
last_funding_rate,0.009444317725,3.37620667000833,0.05460585826666,-0.00508283690833,-0.00141380850833,0.00990199141666
last_funding_rate_ts,2022-01-11 13:00:32,2022-01-11 13:00:21,2022-01-11 13:00:09,2022-01-11 13:00:08,2022-01-11 13:00:25,2022-01-11 13:00:37
last_oracle_price_twap,136.4452374322,41840.5845610792,3122.2627138177,72.0909633404,86.2670204412,450.6233908554
last_mark_price_twap,136.6346595193,41920.7777266364,3124.1532881704,71.9618537957,86.19093712,450.7166999401
last_mark_price_twap_ts,2022-01-11 13:26:02,2022-01-11 13:26:41,2022-01-11 13:26:44,2022-01-11 13:26:51,2022-01-11 13:26:53,2022-01-11 13:26:41
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,344917.194976,136719.001743,78722.354947,186834.754759,140160.235607,49840.218818
total_fee_minus_distributions,262812.227795,69285.346451,48569.521945,114500.55342,104260.987142,40207.351124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,137.01295463259729,41910.75906036814,3127.5338724488006,71.94550981108748,86.57402336708809,451.6721407454333
