,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64287.93562245825,-45.9180753043607,-341.5295203826237,64013.487054828416,-3035.670187788152,-3103.5698213808537,-1093784.978312088,-31581.47386636469,-52149.178829103286,-369232.20959249744,-577089.0419469124,-2250.7773463729163
base_asset_amount_long,8433.368161920303,14.3540555599389,59.6174519222282,68485.88110711903,7368.6841571438845,451.2378205445891,6845.095757095752,9376.181761755624,5847.1530371808585,29369.298993021665,47120.2007270966,1584.6979529666664
base_asset_amount_short,-72721.30378437856,-60.2721308642996,-401.1469723048519,-4472.394052290616,-10404.354344932037,-3554.807641925443,-1100630.0740691838,-40957.655628120316,-57996.331866284134,-398601.5085855191,-624209.2426740091,-3835.4752993395823
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1469,518,332,206,143,78,85,93,55,56,34,31
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249359.97548143612,379.0053348594188,1965.18812162201,309199.8578411141,220930.58454761354,30364.255164000704,7446604.015710662,406056.9870181488,432110.54657745175,9300486.58670273,9169339.245100386,190374.72935620003
quote_asset_reserve,105074.2616164394,289.109156948825,1319.7332711026843,447817.5322408303,220604.6976705631,24029.58184021592,5423949.840473503,347932.63432499184,334292.27130201686,8583569.842353536,8045310.716989962,185717.38307100104
cumulative_funding_rate_long,14.73838012170434,9993.857119203083,479.8881369339365,-0.68713247458407,2.04181096434567,28.76623638629822,0.1168347821104,2.4272370334851,1.59890134964428,0.00642241683289,0.01036322502477,0.41280561876649
cumulative_funding_rate_short,4.02408302274208,4477.287507393784,374.32079502132814,-1.27710466249985,0.3757366577281,12.47074286176024,0.09468271966278,2.40273558784035,0.79443019363833,0.00642241683289,0.01036322502477,0.41280561876649
last_funding_rate,0.0008874090375,-0.9594549532,0.09460880664583,-0.00636637483333,-0.00081630383333,0.01170251937916,5.954640416e-05,-0.00060693514583,-0.0007770403125,-1.80327875e-05,-2.085725e-06,-0.00092753495416
last_funding_rate_ts,2022-03-01 10:00:05,2022-03-01 10:00:16,2022-03-01 10:00:31,2022-03-01 10:00:08,2022-03-01 10:00:10,2022-03-01 10:00:39,2022-03-01 10:00:09,2022-03-01 10:00:11,2022-03-01 10:00:06,2022-03-01 10:00:42,2022-03-01 10:00:42,2022-03-01 10:03:57
last_oracle_price_twap,96.1739972086,43267.738406472,2897.6113970378,90.5253718467,85.6646548491,408.1015909682,1.5845543095,31.4246473038,18.6676459318,0.9570254472,0.8570806358,45.9898240407
last_mark_price_twap,96.187410554,43258.4003402034,2899.3495728012,90.2583858946,85.6597454397,408.4867451831,1.5859452556,31.4166953094,18.6516581823,0.9567815979,0.8570337403,45.9710300252
last_mark_price_twap_ts,2022-03-01 10:46:00,2022-03-01 10:46:56,2022-03-01 10:46:14,2022-03-01 10:46:59,2022-03-01 10:46:09,2022-03-01 10:45:48,2022-03-01 10:45:23,2022-03-01 10:46:55,2022-03-01 10:45:31,2022-03-01 10:45:21,2022-03-01 10:44:47,2022-03-01 10:44:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1191317.984522,291272.109481,190775.757025,869261.591926,633303.110423,208721.392833,402867.988987,453166.647133,170162.315302,160264.916662,86387.060215,38272.187169
total_fee_minus_distributions,765122.649087,151630.084893,100822.502473,685037.146212,473399.639947,120609.20375,273106.09142,323978.100615,120611.629295,147075.78589,73609.30906,32254.724943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.99649767285455,43328.15581101277,2900.5161941010197,93.18866987247488,85.63849108740439,407.87585315547364,1.5842242823897519,31.63086366380641,18.670707622168152,0.9552182785293948,0.8589887429611557,45.947740922470665
