,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-121089.42786620068,-119.0535150481976,-604.7036229414701,-364849.2480885214,-110076.71591401988,-7331.174432333336,-3644162.720938249,-252241.75426913484,-185176.8155616167,-2522774.455864583,-2734356.1409520167,-44693.73352171646,-16752.167961010546,-2681576.688476749,-51968.36000605476,-2781885.2040718924,-138292.42660085563,-305637.4680216873,-341510.7830961383,-106245.57793352481
base_asset_amount_long,9925.201073370914,7.3375891134801,49.5389695374707,2800.06994077094,1281.7980512410634,190.1367399161755,1403.2189738480868,806.6918770543994,882.7390071528332,10764.861152876503,165.0070721627003,1126.5394043222273,192.6443900408046,2025.2970117962784,3678.1409916778134,181149.53482575974,10172.128847126502,6456.776577225578,28623.50707943878,7683.255029034471
base_asset_amount_short,-131014.62893957159,-126.3911041616777,-654.2425924789408,-367649.31802929234,-111358.51396526094,-7521.3111722495105,-3645565.9399120975,-253048.44614618926,-186059.55456876953,-2533539.3170174593,-2734521.1480241795,-45820.27292603869,-16944.81235105135,-2683601.9854885456,-55646.500997732575,-2963034.7388976524,-148464.55544798213,-312094.2445989129,-370134.2901755771,-113928.83296255929
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,477,209,316,236,77,64,77,47,48,42,48,39,35,39,29,55,21,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,306800.62617190985,459.2251013514294,2316.6344553506847,737632.5593826557,372904.17462474067,34591.859774953184,9996981.758336822,626717.267420919,572948.0212060027,11497528.832202677,11816357.068122301,268897.0905473143,108141.9291849167,12502681.221858215,201765.0915407829,21132340.72684513,526173.9943779701,1237692.6941278707,1328352.8883592961,910104.0988338464
quote_asset_reserve,85915.28789467848,247.8280970173138,1229.4234491212185,187340.32789140817,189841.5104027795,21092.833956527025,4040220.102372457,225429.36747330122,262304.8507642575,7012957.906680961,6959918.801887545,186390.82995753622,77220.64368364007,7713655.93383774,111285.1983078571,15913717.89512396,285484.3710309999,700340.4143358711,733131.4963473849,710016.0547041162
cumulative_funding_rate_long,16.63778633342246,11099.730861975604,524.2233349859805,-5.10000082623342,3.5424902992064,38.12672477709274,0.16587623497483,3.32832686287407,2.04988324540527,0.03329994188097,0.04608116627561,1.69510182867273,2.27037052322037,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
cumulative_funding_rate_short,5.9234892344602,5583.161250166307,418.65599307337214,-5.6899730141492,1.87641599258883,21.83123125255476,0.14372417252721,3.30382541722932,1.24541208939932,0.03329994188097,0.04608116627561,1.69510182867273,2.12648632912602,0.0175965066568,-0.27643177510877,0.00321495413212,0.2672611361073,0.02779845799454,-0.00785968180372,0.01468349160396
last_funding_rate,0.00744658837916,4.09264674339583,0.12108838377916,0.0262758332875,0.0135172211125,0.0451587041875,0.0002070644125,0.00343103783333,0.00194433770416,0.00043764372916,0.0002229696875,0.00528881826666,0.02299986234583,0.00015775775,0.0012360187625,3.345800416e-05,0.00262519055416,0.00028866147083,0.00029844002916,0.00044208617916
