,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60075.61393316819,-59.2713775941027,-311.6014235487536,68828.63374057926,-28541.975128898608,-3370.6496226376926,-1792863.6102910996,-113347.1309096928,-62516.4861820332,-734027.7492382773,-1550078.559241571,-13367.026325495537,-3046.397997116537,-1040181.6404326025,13292.589306683407,926890.7962494651
base_asset_amount_long,9082.500050159033,12.3891531651723,130.1216970975324,69142.48559027085,4200.893069104397,446.2359739337416,163512.04427072784,5094.009805283268,3482.6970271574664,109789.40883902334,88872.50134531602,2688.6107414188614,540.6255329295483,95070.41601411431,20821.385534647256,1185438.9324812968
base_asset_amount_short,-69158.11398332723,-71.660530759275,-441.723120646286,-313.8518496915912,-32742.86819800301,-3816.8855965714342,-1956375.6545618277,-118441.14071497608,-65999.18320919067,-843817.1580773006,-1638951.060586887,-16055.6370669144,-3587.0235300460854,-1135252.0564467167,-7528.796227963847,-258548.13623183177
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1324,608,363,362,144,81,78,114,50,45,34,115,31,27,61,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245786.81223887735,399.4429638973345,2023.532255957968,304384.71115536324,291369.4338396194,30631.33496525754,8145682.647689673,487822.64406147687,450287.6918264192,9708782.125576371,10632079.486411855,237570.3833510934,94436.1592210227,10861286.173814066,136504.14222804472,17423564.726523776
quote_asset_reserve,107242.79257997531,284.9189828256911,1407.5015182310265,454901.68274893495,242965.4024218256,23820.06384338526,4958455.71328989,289614.43036557554,333757.83510434284,8305025.768234685,7735164.680940143,210968.85551685502,88427.88027100214,8879370.237788493,164489.28111066442,19301108.244440585
cumulative_funding_rate_long,16.03011755451492,10554.595376544035,506.94541310914786,-5.22046265527976,2.75697223868219,34.74216271280576,0.1504639937214,2.95074075790004,1.82920485991037,0.02017102572337,0.03606074565128,1.19188899273185,0.93341850787946,0.00707075332021,0.07624320246584,0.00041115734564
cumulative_funding_rate_short,5.31582045555266,5038.025764734736,401.3780711965395,-5.81043484319554,1.09089793206462,18.44666918826778,0.12831193127378,2.92623931225529,1.02473370390442,0.02017102572337,0.03606074565128,1.19188899273185,0.78953431378511,0.00707075332021,0.07624320246584,0.00041115734564
last_funding_rate,0.00086301674166,1.29146908954583,-0.02901796870833,-0.00211624334583,-1.27228375e-05,0.00142675099166,1.69475e-07,1.55832625e-05,4.058455e-05,2.77058333e-06,1.31329583e-06,0.00026543143333,0.00155907506666,2.48815625e-05,-0.00034161740833,-2.68697916e-06
last_funding_rate_ts,2022-04-26 11:00:17,2022-04-26 11:09:13,2022-04-26 11:03:52,2022-04-26 11:00:09,2022-04-26 11:01:52,2022-04-26 11:04:51,2022-04-26 11:05:01,2022-04-26 11:03:48,2022-04-26 11:04:35,2022-04-26 11:00:04,2022-04-26 11:05:30,2022-04-26 11:05:00,2022-04-26 11:04:52,2022-04-26 11:04:57,2022-04-26 11:00:56,2022-04-26 11:00:11
last_oracle_price_twap,100.491206079,40414.987430487,3000.3722907393,96.2446202728,71.6170515883,400.0942930203,1.3256223089,22.0169050839,17.895211571,0.8874396102,0.7131317375,41.7831501043,104.53070756,0.6805815544,18.1146680118,0.1602537359
last_mark_price_twap,100.5067941926,40440.8274095011,3000.2561926394,96.1855144417,71.6196605856,400.1061453275,1.3256465171,22.0177732618,17.8958110154,0.8875175788,0.7131473242,41.7872249415,104.5595397764,0.6810334696,18.1052035619,0.1602203495
