,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-16721.483942854928,-48.0669015471055,-227.9977443970769,21086.729598460388,3120.1820346553627,-951.783482709818,105227.70138961494,1735.5935659234567
base_asset_amount_long,3060.4301602869223,2.991731451474,60.1869757718002,21519.250890227904,5224.8818483157265,24.4058243211246,152478.35520254335,4468.528380127835
base_asset_amount_short,-19781.91410314185,-51.0586329985795,-288.1847201688771,-432.5212917675192,-2104.6998136603634,-976.1893070309426,-47250.65381292839,-2732.934814204378
initialized,True,True,True,True,True,True,True,True
open_interest,1250,435,305,183,147,72,62,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,201286.6064182062,368.5718198936281,1726.3771857191068,177227.60468436882,183700.4113848034,21943.537072205883,4933188.340909109,258333.669927541
quote_asset_reserve,129597.93487341498,277.8506748046334,1310.139648033166,220488.1117710517,195150.62844188968,19805.22856677695,5126925.692292616,264437.762978169
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,150.7770378831,42868.2108745901,3284.6067682803,80.8345755034,92.3562831466,472.7329668607,2.2893126977,39.200794471
last_mark_price_twap,151.0824869429,42983.5735993619,3290.3891781374,80.7134572027,92.5178062794,472.7061640871,2.2874560262,39.2254759072
last_mark_price_twap_ts,2022-01-13 19:23:57,2022-01-13 19:23:08,2022-01-13 19:21:36,2022-01-13 19:23:01,2022-01-13 19:22:53,2022-01-13 19:21:43,2022-01-13 19:22:33,2022-01-13 19:23:57
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,375597.397941,142846.541917,82128.336809,209433.235127,153278.133527,54453.420915,48223.503671,14873.949077
total_fee_minus_distributions,288067.671368,71455.578511,48579.801013,129661.183297,113337.412843,43083.532949,43010.015136,12900.478207
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,150.62496910981136,42847.005526436245,3278.200317071203,79.96425505678735,92.11046541555135,472.6179229321199,2.281202564528162,38.86001696471075
