,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-92.8597312067461,-25.6209569483604,-36.1281748044425,2193.297477964762
base_asset_amount_long,4064.9105524855822,7.4818955207381,74.4314366436379,6251.273360273931
base_asset_amount_short,-4157.770283692328,-33.1028524690985,-110.5596114480804,-4057.9758823091697
initialized,True,True,True,True
open_interest,589,346,285,67
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40144.066919544784,344.7640463937962,1345.110946677039,25555.625934132982
quote_asset_reserve,31722.44814968987,294.7374933303062,1305.8693157646442,28327.78658632345
cumulative_funding_rate_long,-0.70878248133764,1790.0797188643537,44.89637759374135,1.66187526370818
cumulative_funding_rate_short,-7.11834404698932,1308.991876229493,44.89637759374135,1.66187526370818
last_funding_rate,0.03869402135,14.795796944325,1.0177075688,0.01449899570833
last_funding_rate_ts,2021-12-09 15:00:32,2021-12-09 15:00:03,2021-12-09 15:00:05,2021-12-09 15:00:11
last_oracle_price_twap,186.4682724843,48826.8965645594,4253.8989518675,70.3327172497
last_mark_price_twap,187.3523552777,49194.2356680543,4283.4455483522,70.6392089812
last_mark_price_twap_ts,2021-12-09 15:31:12,2021-12-09 15:31:02,2021-12-09 15:30:40,2021-12-09 15:30:07
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90749.109031,45789.047457,18202.316815,5899.779854
total_fee_minus_distributions,70200.414766,22958.429355,12654.261132,16628.735929
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,184.87082436101372,48599.99739994954,4193.970362102593,69.97473622613931
