,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35952.68353421658,-65.7024904373432,-356.4044879473064,17162.659935704443,-18274.132399021964,-2578.755664378808,-476184.6558880233,2333.9201926226942
base_asset_amount_long,3464.582081614304,3.0436178139265,66.1918383146428,20266.483776782552,3466.0206251169407,27.6554886198063,21166.57300150731,4028.093193743161
base_asset_amount_short,-39417.26561583088,-68.7461082512697,-422.5963262619492,-3103.823841078108,-21740.1530241389,-2606.4111529986144,-497351.2288895307,-1694.173001120466
initialized,True,True,True,True,True,True,True,True
open_interest,1344,441,334,173,153,87,70,73
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220720.1060634164,386.2807640561834,1903.4534388999216,181870.02495186077,232088.16897296876,31129.704988486406,6819196.909539336,344403.5484624431
quote_asset_reserve,118423.86141892687,265.2187417050602,1256.432483178668,216583.53641960066,202600.27067313262,25427.456341151934,5907612.622000179,353937.2553041017
cumulative_funding_rate_long,7.15228621172722,6671.335223698234,272.1108579502138,-1.60238434334985,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
cumulative_funding_rate_short,0.74272464607554,3676.2778590840812,272.1108579502138,-2.19235653126563,-1.95328546087463,-2.21494601235812,-0.00115188369995,-0.11724480473739
last_funding_rate,0.01543053221666,8.9053400175,0.45921098507916,0.00230281935833,0.01614104879166,0.07342285154166,0.00066774829166,0.0017582002125
last_funding_rate_ts,2022-01-21 03:00:05,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:00:01,2022-01-21 03:01:18,2022-01-21 03:00:10,2022-01-21 03:00:10,2022-01-21 03:00:10
last_oracle_price_twap,125.632732373,39567.9287141852,2894.9952075603,77.1631525921,76.4039825506,428.2915984265,1.8986256054,39.0139335755
last_mark_price_twap,126.021058541,39888.6211796671,2905.0831286805,77.2629266,76.9345239363,431.0983880049,1.9148816707,39.1966016911
last_mark_price_twap_ts,2022-01-21 03:49:39,2022-01-21 03:48:21,2022-01-21 03:49:39,2022-01-21 03:49:01,2022-01-21 03:49:25,2022-01-21 03:49:39,2022-01-21 03:49:18,2022-01-21 03:49:13
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,460206.325494,159006.275855,94870.166991,272016.741006,190074.621871,74534.354029,89486.280695,75595.049218
total_fee_minus_distributions,342323.900898,79687.903938,52157.859735,180705.91068,146871.014172,60443.814118,78926.871617,70711.010423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.51946786257366,39024.04423145959,2851.283694900995,76.54316211291311,75.68959308318134,427.7252348098756,1.9015743169332207,39.013883808966774
