,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24489.299897037992,-50.2798510311219,-243.2825157008615,20687.76018375579,-2192.191782862065,-955.8616196094168,46460.5276076263,5570.311406968544
base_asset_amount_long,3810.0473318832537,2.7059503891779,40.8540805303983,23260.476294728338,3725.1238427747026,36.4534602887089,78587.1794842793,8568.650629657253
base_asset_amount_short,-28299.34722892124,-52.9858014202998,-284.1365962312598,-2572.716110972553,-5917.315625636768,-992.3150798981258,-32126.651876653,-2998.3392226887086
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,302,196,146,73,65,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209256.72242623783,370.7847693776445,1779.641781715152,177626.57409907342,209706.88606837843,28922.96297779649,5594750.471417087,270084.74109340616
quote_asset_reserve,124911.29054187778,276.1923825601203,1327.8300394132414,219992.87048551324,211351.76676244047,26299.630415342814,5698118.059322487,284462.99960002763
cumulative_funding_rate_long,6.49215839970246,6406.783493206205,259.7993320229807,-1.5918793228707,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
cumulative_funding_rate_short,0.08259683405078,3585.2759017929875,259.7993320229807,-2.18185151078648,-2.39831562179109,-2.80040699899141,-0.01334041060811,-0.22957150765811
last_funding_rate,0.01725453374583,4.62052674185833,0.188203160125,0.0013760347,0.00639134555833,0.00285927826666,0.0001270212875,0.00262898794166
last_funding_rate_ts,2022-01-17 19:00:29,2022-01-17 19:00:33,2022-01-17 19:00:24,2022-01-17 19:00:06,2022-01-17 19:01:09,2022-01-17 19:01:30,2022-01-17 19:00:05,2022-01-17 19:01:20
last_oracle_price_twap,139.6791784451,42149.9761696311,3212.1250944938,79.4484193901,86.9889936805,474.8072140097,2.2330410764,40.01994463
last_mark_price_twap,140.058073153,42262.5605674227,3215.6415773519,79.4644334466,87.1237633719,474.6498262383,2.2352104695,40.0806077605
last_mark_price_twap_ts,2022-01-17 19:15:35,2022-01-17 19:21:52,2022-01-17 19:21:45,2022-01-17 19:22:18,2022-01-17 19:22:17,2022-01-17 19:22:21,2022-01-17 19:22:03,2022-01-17 19:21:38
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415780.616752,150043.337079,87974.852627,235566.535063,170940.657295,62274.990717,67006.768404,41315.238349
total_fee_minus_distributions,316056.78571,75033.248274,49474.384861,145490.85491,130886.744717,49929.916959,58990.709724,37329.305585
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.64842575664622,42337.08540379982,3222.9489648875237,79.60544092107288,87.38609700650859,476.15003965583986,2.2355544191133303,39.98400209540567
