,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,2568.8956796139078,-16.4012482476188,-51.905026094669,18681.785413077432,9257.335538083988,609.3022141735175
base_asset_amount_long,4591.880860717848,20.0438806781436,100.7505182489119,20000.498229376015,9772.361716094078,613.912461306772
base_asset_amount_short,-2022.9851811039405,-36.4451289257624,-152.6555443435809,-1318.712816298581,-515.0261780100889,-4.6102471332545
initialized,True,True,True,True,True,True
open_interest,1297,449,379,183,172,91
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61920.88893895506,335.1196494821557,1443.2043698342923,75316.20773868318,57119.45603770096,14668.223590522413
quote_asset_reserve,52903.75030747181,302.4925700228071,1368.8267078189538,110808.0171966167,76959.89729124031,15912.137776789734
cumulative_funding_rate_long,1.50368348013281,4479.109437683298,169.8481847384236,0.1568494285278,-2.32274029944102,-7.00840145044946
cumulative_funding_rate_short,-4.90587808551887,2613.49949810559,169.8481847384236,-0.16327327292484,-2.32274029944102,-7.00840145044946
last_funding_rate,0.00411185606666,3.76626174092083,0.2749965413625,-0.0033712394,-0.0047282590875,-0.04624260629166
last_funding_rate_ts,2021-12-27 21:00:15,2021-12-27 21:00:23,2021-12-27 21:00:30,2021-12-27 21:00:03,2021-12-27 21:00:04,2021-12-27 21:00:26
last_oracle_price_twap,200.6962302389,51311.0496176899,4087.5025814919,93.6787474262,117.5126355729,568.6695162955
last_mark_price_twap,200.7940095608,51398.0095108514,4094.1024984846,93.5963632111,117.3927786385,567.544298352
last_mark_price_twap_ts,2021-12-27 21:00:48,2021-12-27 21:03:44,2021-12-27 21:00:30,2021-12-27 21:08:52,2021-12-27 21:07:00,2021-12-27 21:02:54
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183839.913062,88709.586443,48132.300857,79441.008908,59205.261733,17785.373254
total_fee_minus_distributions,155784.546462,44749.92465,32726.895117,40033.085869,35384.515626,15635.773985
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,199.88137438780595,51314.21013300573,4097.362439705504,93.53979889411342,116.82332636588714,568.0518390455147
