,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56332.53533800422,-42.2790510750027,-264.092453247928,-16815.09839467622,9007.044539197272,-2237.2100159743854,-591012.8053444546,-51428.84451492256,-39113.73898502427,259648.63350953328,52074.24462894786,-446.4611659358122
base_asset_amount_long,3621.655935086538,7.5932816354726,53.7447047799003,9506.902385515677,17145.734517055356,402.0904144785939,64660.60072410946,5881.458630407874,2952.2713869284426,311245.8937381284,141790.3551574257,1162.0102894172312
base_asset_amount_short,-59954.191273090764,-49.8723327104753,-317.8371580278283,-26322.0007801919,-8138.689977858086,-2639.300430452979,-655673.4060685639,-57310.30314533043,-42066.01037195271,-51597.260228595136,-89716.11052847785,-1608.4714553530434
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,605,426,171,160,75,74,110,47,30,29,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,241404.57519698213,375.3663106300608,1878.0123964331567,348646.95885990467,206738.022015625,29497.895358594233,6943831.842743027,425904.3576667066,419075.1067333727,8246598.681745575,8540175.958524525,188570.41317576295
quote_asset_reserve,108536.94582642229,291.9119530369985,1367.287104750692,313987.0996632367,231104.01657342125,24735.33605060988,5816674.075322636,331718.7876482193,344690.5190692612,8780518.405218711,8638016.787310781,187494.40033272337
cumulative_funding_rate_long,14.08546504978407,9094.934937383583,417.6436719628499,-0.19079129881318,1.78190446876658,24.85948383494875,0.09614965221115,2.09480529920656,1.37273814791977,-0.00648343389558,-0.00176211452492,0.02740085225423
cumulative_funding_rate_short,3.37116795082181,4147.290043603062,342.39141821744016,-0.78076348672896,0.11583016214901,8.56399031041077,0.07399758976353,2.07030385356181,0.56826699191382,-0.00648343389558,-0.00176211452492,0.02740085225423
last_funding_rate,-0.00057429936666,-0.09635154085416,-0.0657842691875,-0.00332383225,-0.00294664254166,-0.01514619526666,-2.90363375e-05,-0.00046220872083,-7.06813125e-05,-2.70745875e-05,-6.70785875e-05,-0.00159862365416
last_funding_rate_ts,2022-02-16 09:03:37,2022-02-16 09:00:17,2022-02-16 09:03:37,2022-02-16 09:00:00,2022-02-16 09:01:59,2022-02-16 09:01:03,2022-02-16 09:01:10,2022-02-16 09:01:33,2022-02-16 09:03:55,2022-02-16 09:03:54,2022-02-16 09:00:27,2022-02-16 09:03:31
last_oracle_price_twap,103.6437274349,44188.5275095564,3146.522482024,57.3908822619,95.6089496906,431.6272686808,1.8252071677,28.7945372212,19.8660756778,1.1038053113,0.9857774172,46.695157006
last_mark_price_twap,103.6322834614,44191.7332454547,3144.9495680731,57.3004382519,95.5492003917,431.2284928774,1.8247067823,28.7837521095,19.8645850677,1.1031001202,0.9840451218,46.6586731386
last_mark_price_twap_ts,2022-02-16 09:27:41,2022-02-16 09:09:45,2022-02-16 09:27:50,2022-02-16 09:26:12,2022-02-16 09:28:00,2022-02-16 09:28:08,2022-02-16 09:27:23,2022-02-16 09:26:14,2022-02-16 09:18:25,2022-02-16 09:27:31,2022-02-16 09:27:43,2022-02-16 09:23:50
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,953763.123783,238609.999909,156303.401024,655304.52548,448814.249528,160543.165539,296609.821751,337136.095425,107315.269853,83377.334005,39892.136336,8691.789502
total_fee_minus_distributions,576175.47026,121062.972104,79687.057346,517409.757211,297416.455367,90430.100518,193376.066954,234819.371873,74869.554567,77178.034947,36338.670488,7844.254974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.49480551227134,44184.224993210926,3144.52116788192,57.88526277942954,95.87320120496004,432.1865016301924,1.821943042449757,28.75152326010411,19.850286627762355,1.1020102832841774,0.9902159482248294,46.83123989042795
