,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-45561.455306669726,-77.9970500736789,-443.9192576458561,2427.9501450619096,-27949.758067269882,-3328.146499402261,-682052.4361835384,-14729.96964063719
base_asset_amount_long,3086.399828783527,2.6199703090329,56.230938140904,12389.44917584332,1575.4573379624424,27.8471191188969,6800.821612072246,2915.0620146830765
base_asset_amount_short,-48647.855135453254,-80.6170203827118,-500.1501957867601,-9961.499030781411,-29525.215405232328,-3355.9936185211577,-688853.2577956106,-17645.031655320265
initialized,True,True,True,True,True,True,True,True
open_interest,1349,446,337,166,156,89,77,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,230328.87783586956,398.5753236925191,1990.9682085984712,196604.73474250332,241763.79464121666,31879.095823509862,7025064.689834851,361467.438295703
quote_asset_reserve,113483.50019510348,257.0377343954299,1201.204881385588,200351.49827080648,194492.00788619198,24829.726002577972,5734491.49770694,337228.84482909
cumulative_funding_rate_long,7.51845625768965,6810.077337992925,277.6772853407804,-1.44378854014988,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
cumulative_funding_rate_short,1.10889469203797,3707.583059832623,277.6772853407804,-2.03376072806566,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
last_funding_rate,0.10597158650416,14.50003448071666,0.7029003780375,0.05201461298333,0.08165826410833,0.481180387775,0.00223462350416,0.04633135255416
last_funding_rate_ts,2022-01-21 22:00:00,2022-01-21 22:00:08,2022-01-21 22:00:00,2022-01-21 22:00:07,2022-01-21 22:00:19,2022-01-21 22:02:53,2022-01-21 22:00:47,2022-01-21 22:02:01
last_oracle_price_twap,115.3209949542,37230.5653080049,2650.7883801788,65.7004835039,68.557197843,395.6292488295,1.7393840556,34.0140137532
last_mark_price_twap,118.0716272408,37855.2692303426,2667.4722829432,66.9146298103,71.6834241271,413.0555805376,1.8165648558,35.2421088689
last_mark_price_twap_ts,2022-01-21 22:43:48,2022-01-21 22:44:35,2022-01-21 22:44:33,2022-01-21 22:44:26,2022-01-21 22:44:03,2022-01-21 22:42:28,2022-01-21 22:43:43,2022-01-21 22:43:42
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.34,56837.0,4319.6,64.275,86.3,523.645,2.195,37.1
total_fee,482772.758659,162372.919805,97966.407254,283839.660435,197380.15457,77668.391811,95663.097948,84190.24295
total_fee_minus_distributions,333616.10459,81297.956505,53162.410869,193919.725554,137301.001885,58436.20211,80768.059544,67155.040369
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.9670861262783,36653.68336024575,2606.1313200403906,65.49991061111574,69.42586380846318,407.85227864058146,1.7917570005697188,34.61221902074705
