,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57733.11101171397,-59.4674596997998,-302.0675710727604,40427.93961093946,-18678.336736019297,-2719.714121256922,-1588560.6760853177,-90625.18857959217,-59030.0326107155,-380187.9756159074,-1371520.3943262345,-10885.674469393402,287.3949913634435,-348513.4337647428,-15435.857593849556,234748.91722855717
base_asset_amount_long,8155.715675897109,13.2767698859381,131.098656572799,46344.9662561752,5658.335003207793,163.4676445787142,26030.5838011239,3090.7747705663687,1486.7562056538509,81561.98480889083,34141.82898622941,1040.9467497979235,1567.9009942414143,117974.36040566384,6225.589320432123,369092.2942985433
base_asset_amount_short,-65888.82668761109,-72.7442295857379,-433.1662276455594,-5917.026645235741,-24336.671739227088,-2883.181765835636,-1614591.2598864418,-93715.96335015853,-60516.78881636934,-461749.9604247982,-1405662.2233124638,-11926.621219191326,-1280.506002877971,-466487.7941704066,-21661.44691428168,-134343.37706998616
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,616,405,299,185,79,89,125,54,52,39,117,31,21,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243444.30931742312,399.6390460030316,2012.024121944686,332785.4052850031,281505.79544674006,29980.399463876773,7941379.7134838905,465100.70173137623,446801.2382551015,9354942.351954002,10453521.321496516,235089.03149499127,91102.36623254271,10169617.967146207,162330.57479915803,17236433.053290103
quote_asset_reserve,108274.71875490983,284.7791878915767,1412.7251134812336,416079.2964734718,251478.62989434024,24337.24591827716,5086018.817927049,303763.19935309736,336362.1949326619,8619153.67273709,7867290.188534063,213195.62023610837,91663.8033257461,9483284.57444814,132922.22771440182,17696739.75826895
cumulative_funding_rate_long,15.89168293772779,10539.134006292184,509.44087252185176,-4.57313033044725,2.67022613502413,33.64898868714346,0.1459120266258,2.85555350650892,1.78378907751053,0.01701816248625,0.03317117057262,1.03152124064489,0.84388243100027,0.00306584285803,0.0800797857453,0.00015812107061
cumulative_funding_rate_short,5.17738583876553,5022.564394482886,403.87353060924346,-5.16310251836303,1.00415182840656,17.35349516260548,0.12375996417818,2.83105206086417,0.97931792150458,0.01701816248625,0.03317117057262,1.03152124064489,0.69999823690592,0.00306584285803,0.0800797857453,0.00015812107061
last_funding_rate,0.00014421899166,-0.09089646126666,-0.01831837875416,9.724962916e-05,0.00098292038333,0.000602928,2.2986666e-07,1.9955e-06,-1.45892916e-06,1.16432916e-06,2.95889583e-06,0.00011222519583,0.0001443413,4.027077916e-05,0.00035431177083,-3.363875e-07
last_funding_rate_ts,2022-04-15 15:00:24,2022-04-15 15:00:45,2022-04-15 15:00:18,2022-04-15 15:00:15,2022-04-15 15:00:00,2022-04-15 15:00:55,2022-04-15 15:01:10,2022-04-15 15:00:52,2022-04-15 15:00:15,2022-04-15 15:00:26,2022-04-15 15:00:48,2022-04-15 15:01:00,2022-04-15 15:01:28,2022-04-15 15:00:09,2022-04-15 15:00:15,2022-04-15 15:00:27
