,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-69223.37050927956,-76.7538906604749,-491.0845591279286,-10840.141769681899,-31834.534666081538,-4398.8451446611525,-974416.0025821496,-30325.114515866357,-57535.44455935554
base_asset_amount_long,1570.1115190794555,1.3645434184852,46.3886136204808,1768.2404895131092,730.3045556738988,36.4288367053284,9804.580498913736,2084.9196778726546,693.9691218492925
base_asset_amount_short,-70793.48202835901,-78.1184340789601,-537.4731727484094,-12608.38225919501,-32564.839221755436,-4435.273981366481,-984220.5830810632,-32410.034193739008,-58229.41368120484
initialized,True,True,True,True,True,True,True,True,True
open_interest,1009,433,277,166,150,96,79,87,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,254295.41036825744,398.8155722959503,2049.880672054703,342672.0022349104,247579.60122090377,31659.530487281005,7327235.039980723,404800.62766765046,437496.812307704
quote_asset_reserve,103034.95160397094,258.8104832062263,1180.0525541762147,319461.89564615896,192980.30625562422,23046.467943473825,5512312.139940504,349012.49534446787,330176.6138751558
cumulative_funding_rate_long,12.45123897835168,8323.6255711382,367.02132215472585,-1.19877171029566,1.34455473120819,16.69486669628305,0.0658440972412,1.35749506657047,1.04548996069956
cumulative_funding_rate_short,2.40478842699587,3859.7208608313476,309.80556037923907,-1.78874389821144,-0.13509382406868,4.14484314410856,0.04369203479358,1.33299362092572,0.3403885534642
last_funding_rate,0.00314515739583,5.46443297284166,0.3813400935625,-0.00356654101666,-0.0012396899375,0.0229998535,5.692587916e-05,-0.00065701468333,0.00144781637083
last_funding_rate_ts,2022-01-27 15:00:07,2022-01-27 15:00:01,2022-01-27 15:00:00,2022-01-27 15:00:01,2022-01-27 15:00:05,2022-01-27 15:00:01,2022-01-27 15:00:09,2022-01-27 15:00:03,2022-01-27 15:00:01
last_oracle_price_twap,93.4044145804,36861.9617161804,2492.4766020942,60.5687708665,66.920464039,375.1289859077,1.6471786409,32.0553293819,18.1889222974
last_mark_price_twap,93.4752256099,36987.670371402,2499.9713996976,60.5237706522,66.9354027714,375.6203038576,1.6494070663,32.0781092634,18.2195264884
last_mark_price_twap_ts,2022-01-27 15:30:14,2022-01-27 15:30:11,2022-01-27 15:30:12,2022-01-27 15:30:15,2022-01-27 15:30:11,2022-01-27 15:30:14,2022-01-27 15:30:12,2022-01-27 15:30:15,2022-01-27 15:29:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,632777.562498,186328.776335,118974.61479,408701.118501,261075.166415,107447.11229,156206.420626,184341.8672,37456.96622
total_fee_minus_distributions,317521.166407,93249.741953,59568.362985,313421.548577,131337.627536,53812.557747,83497.113984,121679.904071,18919.248575
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.28781902902901,36871.20153966254,2486.4579017259002,59.92147945772555,66.85104865019136,375.1840092144883,1.6362623607611388,31.82751059422489,18.213806764056027
