,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3045.6700278843336,-30.8627374760112,-104.8094148371596,17711.39821696837,8172.382797265754,43.7268508992582
base_asset_amount_long,3607.156079181916,16.2005339398948,107.7504572024888,18596.809599862332,9052.125739895555,107.384444197318
base_asset_amount_short,-6652.826107066249,-47.063271415906,-212.5598720396484,-885.4113828939618,-879.7429426298007,-63.6575932980598
initialized,True,True,True,True,True,True
open_interest,1196,522,414,196,171,76
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153085.8958538469,349.5811387105481,1535.493658443762,79067.37192795839,59487.84612094142,16633.504381015777
quote_asset_reserve,113744.05221489533,289.9790429509829,1354.9212433142293,113170.00680709998,77050.23146788262,16717.654498026768
cumulative_funding_rate_long,3.18433429189494,5198.475473434614,197.57419241542735,0.04718611138383,-3.03533304679078,-5.91194535395361
cumulative_funding_rate_short,-3.22522727375674,3048.240131675093,197.57419241542735,-0.43730772700397,-3.03533304679078,-5.91194535395361
last_funding_rate,0.02064817805,3.3173594224875,0.1169617931625,-0.01283470782083,0.00034671893333,0.02633911839583
last_funding_rate_ts,2022-01-03 05:00:12,2022-01-03 05:00:25,2022-01-03 05:00:02,2022-01-03 05:00:01,2022-01-03 05:00:32,2022-01-03 05:00:07
last_oracle_price_twap,172.9425776621,46942.3556839349,3801.8470376264,91.3732027603,112.1917504567,525.1082009766
last_mark_price_twap,173.309688691,47011.3669135401,3802.3136624842,91.0771252291,112.1135306279,525.605828979
last_mark_price_twap_ts,2022-01-03 05:48:10,2022-01-03 05:52:08,2022-01-03 05:50:44,2022-01-03 05:50:45,2022-01-03 05:48:45,2022-01-03 05:47:24
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,221784.402478,102258.325535,55576.709854,105119.832208,83253.178805,27273.323616
total_fee_minus_distributions,187323.266127,51169.045883,36165.67654,52599.562244,53071.658145,24834.50127
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,173.82673215748156,47154.413781923125,3811.7078911783988,91.37203777475035,112.30390416341578,526.2941584102092
