,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84147.35105738867,-70.6480581863353,-476.9229232406467,38769.12254651674,-23870.63330891827,-4452.297227363287,-1490815.4144423236,-60206.08072152335,-77947.77737596621,-1104733.1677886199,-1272471.0698145614,-19414.51830170927
base_asset_amount_long,15408.169552418509,4.0939273719845,45.289009777205,44608.55213630486,1278.393879008103,379.3165736493046,19228.752402539252,2209.2383352819497,631.7824780512937,19655.74767268934,3689.766007458396,374.5662838110559
base_asset_amount_short,-99555.52060980718,-74.7419855583198,-522.2119330178517,-5839.429589788122,-25149.02718792637,-4831.613801012592,-1510044.166844863,-62415.319056805296,-78579.55985401751,-1124388.915461309,-1276160.8358220197,-19789.084585520326
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1435,448,265,208,168,85,91,102,61,63,48,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,269219.39091636654,403.7353177413934,2100.5815244800333,334444.2223494258,259539.42258337833,31712.982569983134,7843634.451840896,434681.59387330746,457909.1451243147,10035987.54489885,9864721.272968035,234713.74714431763
quote_asset_reserve,97323.28422266143,271.4003655991761,1234.6695988018569,414015.5758557418,219729.7962804721,23007.62323034133,5149399.415675685,325020.610880688,315458.24670026236,7954511.285280765,7478182.22684839,197312.64640775902
cumulative_funding_rate_long,15.3287832348206,10182.674485302878,491.49777777505255,-1.5715916159211,2.31010594067873,31.50395047801452,0.12776416235164,2.50167832126414,1.67961132842319,0.01250275567832,0.01695281155352,0.85472449378279
cumulative_funding_rate_short,4.61448613585834,4666.104873493579,385.9304358624443,-2.16156380383688,0.64403163406116,15.20845695347654,0.10561209990402,2.47717687561939,0.87514017241724,0.01250275567832,0.01695281155352,0.85472449378279
last_funding_rate,0.0033451860125,1.27142127515,0.03491966225,-0.0041269059625,0.00236636671666,0.01846838842916,0.00012064031666,0.0035656130875,0.00105937274583,5.95388e-05,8.880172083e-05,0.00299258752916
last_funding_rate_ts,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:08,2022-03-07 07:00:18,2022-03-07 07:00:15,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:19,2022-03-07 07:00:18,2022-03-07 07:00:18,2022-03-07 07:00:08,2022-03-07 07:00:18
last_oracle_price_twap,83.0793193957,38099.9156597305,2534.6372818255,79.6413208043,72.2156070308,372.6671436801,1.4201476841,27.4980092512,16.5603224408,0.8184531783,0.73991045,39.4542878564
last_mark_price_twap,83.1610784497,38134.0805525018,2535.6703912275,79.5449503788,72.2820967408,373.1009137988,1.4228539661,27.5795799798,16.58521425,0.8197874886,0.7420894542,39.5234528902
last_mark_price_twap_ts,2022-03-07 07:14:34,2022-03-07 07:08:29,2022-03-07 07:11:48,2022-03-07 07:13:28,2022-03-07 07:13:22,2022-03-07 07:11:16,2022-03-07 07:11:53,2022-03-07 07:11:39,2022-03-07 07:11:17,2022-03-07 07:08:47,2022-03-07 07:11:14,2022-03-07 07:06:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1278844.025999,318389.213179,204220.357945,1010515.9543,703153.89125,224741.006157,436603.399496,511743.499463,192372.83082,180800.351034,105918.036394,49712.508608
total_fee_minus_distributions,809156.130051,167711.631092,109776.788425,775329.77292,538055.978394,126099.208621,292989.494555,377701.050806,136650.205225,162697.562909,86249.240567,38086.768321
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.2140906305442,38182.76429500545,2538.659605465738,79.65156046096585,72.6098786473974,373.92033331301474,1.4279023070059051,27.60212537123801,16.62615697224666,0.8203397167875388,0.7421538021704119,39.594722332523766
