,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-76584.83044758864,-79.6126819455927,-525.5797294355885,-20253.321447735747,-38635.1196581738,-4731.334638004653,-1206714.6823116483,-34509.78650075065,-64255.09711876919
base_asset_amount_long,1322.4823948654491,1.1045916955368,45.8290544926362,1597.1144181439745,623.2726349163744,39.1958356669901,5850.432482685674,1279.2164093860056,483.3313930210859
base_asset_amount_short,-77907.31284245409,-80.7172736411295,-571.4087839282248,-21850.43586587972,-39258.392293090175,-4770.5304736716425,-1212565.114794334,-35789.00291013665,-64738.42851179027
initialized,True,True,True,True,True,True,True,True,True
open_interest,1013,430,274,164,153,97,82,83,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,261656.8703065665,401.6743635810681,2084.375842362363,352085.1819129642,254380.18621299605,31992.019980624507,7559533.7197102215,408985.2996525347,444216.4648671177
quote_asset_reserve,100136.16409042476,256.9684807759722,1160.523392016015,310920.91642155655,187821.18205641283,22806.94857412723,5342923.010948809,345441.4554736379,325182.03959896724
cumulative_funding_rate_long,12.26301516851839,8214.989797817218,360.47866268413424,-1.2087729482415,1.18309460403321,15.82696594362892,0.06355606642875,1.29363791589966,0.98710134662042
cumulative_funding_rate_short,2.34173837917459,3847.9630875856783,307.9069043798934,-1.79874513615728,-0.1682775173764,3.92395604566856,0.04140400398113,1.26913647025491,0.32628364851769
last_funding_rate,0.03222400658333,11.02107321884583,0.7575517220375,0.01591854823333,0.0258446252875,0.12909531396666,0.00052519569583,0.011165512375,0.0084466598625
last_funding_rate_ts,2022-01-27 03:00:09,2022-01-27 03:00:43,2022-01-27 03:00:01,2022-01-27 03:00:04,2022-01-27 03:00:06,2022-01-27 03:00:09,2022-01-27 03:00:05,2022-01-27 03:00:11,2022-01-27 03:00:12
last_oracle_price_twap,88.3856053019,36158.8909082155,2400.2256984493,56.7928429843,63.2282060989,366.4242968724,1.5372351845,31.2719471901,17.5338032314
last_mark_price_twap,89.0755120818,36388.8804526075,2417.9842499138,57.0798381941,63.84450411,369.3192391462,1.546790124,31.5706867918,17.7387904291
last_mark_price_twap_ts,2022-01-27 03:38:04,2022-01-27 03:33:11,2022-01-27 03:38:04,2022-01-27 03:38:08,2022-01-27 03:38:03,2022-01-27 03:38:06,2022-01-27 03:38:08,2022-01-27 03:36:16,2022-01-27 03:38:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,622141.831908,184586.405759,117348.334433,401215.8631,257327.368876,105364.708262,149514.713791,178520.26257,35478.704535
total_fee_minus_distributions,311333.720148,92333.102635,58699.370315,306383.309113,128747.700554,52725.010441,79503.607101,118240.474057,17781.138216
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1125355393992,36348.230803765626,2404.8401248423925,56.760247035717974,63.324443302279796,367.42604256387165,1.5372452825382885,31.179534666999402,17.666934849047294
