,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80969.46877611493,-72.8529848274921,-449.0115079530583,-36441.060497817925,-22541.991783286,-4811.982301989413,-1451930.599921505,-88645.87244388326,-81126.77817445504,-833012.8462835245,-909659.6634432176,-13923.05626002458
base_asset_amount_long,5866.7194977943545,2.8121327354106,41.2680110762444,4346.562493225912,3106.250162924549,86.5648682065932,43918.84395936427,3473.056917160728,1124.155926032499,25650.988548921694,52740.483983263395,462.5411518780021
base_asset_amount_short,-86836.18827390927,-75.6651175629027,-490.2795190293027,-40787.622991043834,-25648.241946210546,-4898.547170196007,-1495849.4438808695,-92118.92936104398,-82250.93410048755,-858663.8348324463,-962400.1474264809,-14385.597411902583
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1631,623,436,187,154,84,96,117,66,51,39,36
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,266041.50863509276,405.9402443825502,2072.6701091924447,368272.9209630464,240436.90614311138,32072.66764460926,7804749.637320078,463121.38559566735,461088.1459228035,9764267.223393757,9501909.866596691,202047.0082698517
quote_asset_reserve,98485.81687432663,269.9262129256969,1251.2961597592807,297254.131888274,202707.33637413106,22749.599832653486,5175054.747425815,305061.4408522258,313283.3002675299,8175869.664194648,7763721.644598711,174988.4684838422
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477,0.00785296715387,0.41427847644971
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477,0.00785296715387,0.41427847644971
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05,2.758662916e-05,0.00089887206666
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20,2022-02-22 11:00:12,2022-02-22 11:00:16
last_oracle_price_twap,84.6483661453,37504.1522070268,2581.1151188983,50.8628806465,71.5439635527,363.9733275522,1.429970939,24.112590582,16.3249026852,0.8600012509,0.7942483628,40.5459851378
last_mark_price_twap,84.596041484,37643.4779577877,2590.476923887,50.9147259879,71.5396435316,364.2917436591,1.4307268966,24.1352121256,16.3505033514,0.8603587614,0.7948473621,40.5720828109
last_mark_price_twap_ts,2022-02-22 11:50:27,2022-02-22 11:51:27,2022-02-22 11:51:35,2022-02-22 11:51:35,2022-02-22 11:51:27,2022-02-22 11:48:29,2022-02-22 11:51:15,2022-02-22 11:51:25,2022-02-22 11:51:16,2022-02-22 11:48:15,2022-02-22 11:48:26,2022-02-22 11:48:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1057572.398836,255523.897923,167241.503503,704586.072064,516553.813596,178116.869129,334240.134759,379880.969453,129308.525757,106857.330002,56506.349156,18968.353965
total_fee_minus_distributions,644996.060423,127868.556766,83678.358302,552225.816728,360367.308385,98291.846355,215948.156933,261153.117367,85120.086057,96949.565501,47169.30481,14057.974259
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.21395891419499,37779.27398381799,2607.4932135350787,51.880027663060154,72.30668112897544,365.58055861375647,1.4421659372428042,24.316180248458103,16.39768715702878,0.8666318637990248,0.7999111333166626,40.792273719693505
