,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67654.19069819778,-68.654500515922,-375.857807406577,50267.90037163054,-45349.096792175194,-3618.0904687638017,-2386647.8385999855,-141569.2670935513,-82713.56734295846,-1165511.3700756005,-2141517.7265146226,-21917.506427925186,-4710.848479188659,-1584161.1941730876,19418.63013129277,-434064.4966708265
base_asset_amount_long,10112.31117405024,11.7341424764037,79.6541819138879,52617.618087183626,2542.922251130279,309.3986695426691,104040.6834121118,2021.4263024693591,2465.4527279983413,58229.2719157823,8096.659464636607,431.6063251253998,288.9301167148882,82976.09970526495,28845.55533978235,436444.68818159506
base_asset_amount_short,-77766.50187224803,-80.3886429923257,-455.5119893204649,-2349.7177155530912,-47892.019043305474,-3927.4891383064705,-2490688.5220120973,-143590.69339602065,-85179.02007095679,-1223740.641991383,-2149614.3859792594,-22349.112753050584,-4999.778595903548,-1667137.2938783525,-9426.925208489582,-870509.1848524215
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,601,365,346,220,78,78,116,56,42,34,114,36,33,70,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,253365.38900390692,408.8260868191538,2087.7886398157916,322945.444524312,308176.55550289596,30878.775811383653,8739466.875998558,516044.78024533537,470484.7729873445,10140265.746413695,11223518.653684905,246120.86345352305,96100.60970309483,11405265.727554552,130378.10140343537,18784520.019444067
quote_asset_reserve,104034.98373418637,278.3796989472732,1364.1824982348733,428756.9917933904,229714.72190913418,23629.186562880754,4621564.133849787,273775.6151939502,319430.2001398879,7951634.379957456,7327549.253124808,203639.590634482,86896.32049838036,8455864.466434196,172218.0947722202,17902725.672125265
cumulative_funding_rate_long,16.13199267361888,10601.991321185667,507.6909557205103,-5.29240506568366,2.86298010798199,34.75382143111828,0.15315502043789,3.00898440427895,1.85849742731428,0.02184645829396,0.03793294150524,1.24924850645669,1.00685490560424,0.00836745231167,-0.03471229737148,0.00062285498706
cumulative_funding_rate_short,5.41769557465662,5085.42170937637,402.123613807902,-5.88237725359944,1.19690580136442,18.4583279065803,0.13100295799027,2.9844829586342,1.05402627130833,0.02184645829396,0.03793294150524,1.24924850645669,0.86297071150989,0.00836745231167,-0.03471229737148,0.00062285498706
last_funding_rate,0.00140612423333,-1.29477080055416,0.01957010118333,-0.00037368742916,0.0018338005375,0.00069666497916,5.523038333e-05,0.00253920677916,0.00048310416666,3.3255675e-05,4.5209025e-05,0.00041875714583,6.09258e-05,-9.137e-07,2.5565416e-07,1.97792e-05
