,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73703.28771452107,-75.5090594753655,-509.8033447121036,-45059.34163413366,-36392.467517959216,-4019.2557530747376,-975821.5388089867,-49826.90067127317,-61024.437076954535,-6518.877591878587
base_asset_amount_long,1376.335943740764,2.4953495546008,43.1545099619245,1722.2038471936687,1451.4262145670807,60.6394937368396,13846.850555565452,2352.7270492178814,1084.1051653494376,48563.3452248348
base_asset_amount_short,-75079.62365826183,-78.0044090299663,-552.9578546740281,-46781.54548132733,-37843.893732526296,-4079.8952468115776,-989668.3893645521,-52179.62772049105,-62108.54224230397,-55082.22281671338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,419,264,195,159,94,79,99,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258775.32757349894,397.5707411108409,2068.5994576388784,376891.2020993621,252137.53407278148,31279.941095694587,7328640.57620756,424302.41382305726,440985.80482530297,8512766.192846987
quote_asset_reserve,101251.21102576319,259.6208430421341,1169.3742420176611,290456.89262326923,189491.7686172969,23326.142215177715,5511254.951458444,332971.18417575245,327564.32177257224,8505979.121846758
cumulative_funding_rate_long,12.76691872065161,8473.565127297932,377.11604406988835,-0.96150161369159,1.58867972838727,17.57998936566214,0.07082387650363,1.49402693505373,1.11280653432862,-0.00132934175415
cumulative_funding_rate_short,2.55933505028315,3886.252840555053,313.3806678792456,-1.55147380160737,0.01837170440093,4.71833697663217,0.04867181405601,1.46952548940898,0.3784002553143,-0.00132934175415
last_funding_rate,0.018361542625,6.37247243132916,0.44949350369583,0.01202818755416,0.01407270280416,0.0656904832125,0.00032677719166,0.006556541975,0.00577075594166,5.839329166e-05
last_funding_rate_ts,2022-01-28 14:00:03,2022-01-28 14:00:00,2022-01-28 14:00:11,2022-01-28 14:00:02,2022-01-28 14:00:16,2022-01-28 14:00:20,2022-01-28 14:00:20,2022-01-28 14:00:06,2022-01-28 14:00:20,2022-01-28 14:00:07
last_oracle_price_twap,88.8605326142,36657.9086889637,2405.7153331014,49.0545976336,63.244579388,381.2586610562,1.6070380018,28.449121838,17.6921470385,1.0263262852
last_mark_price_twap,89.2564842729,36805.7767223556,2416.5842584176,49.3216509413,63.5440571701,382.7724413459,1.6139992845,28.5881909099,17.8245510854,1.0275696661
last_mark_price_twap_ts,2022-01-28 14:12:31,2022-01-28 14:12:14,2022-01-28 14:11:52,2022-01-28 14:12:14,2022-01-28 14:12:31,2022-01-28 14:12:03,2022-01-28 14:12:22,2022-01-28 14:12:33,2022-01-28 14:12:11,2022-01-28 14:11:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,653143.941478,189907.648163,121970.821471,432714.015303,270658.196016,112608.322691,168266.943223,194100.451038,41648.380553,19991.896948
total_fee_minus_distributions,326738.91893,95027.012085,61010.202239,330046.580515,135420.493994,56600.245081,90292.157445,125134.433288,20850.932082,19460.423386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.08578133763345,37102.457378593055,2441.6615194320134,49.53449873430259,64.4559390779608,384.34515144778703,1.6356347940350435,28.969034498525765,17.92673880918005,1.034174813647397
