,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-105170.53131604905,-106.1708258179211,-539.3008699705213,-123304.8292137088,-93580.78877612494,-6518.748686288549,-3226910.0984214945,-225681.97674137136,-160487.43709218557,-2117247.9725926183,-2056819.4632718652,-37656.61671244124,-14529.1287547763,-2490089.8098969217,-37647.41013377384,-2035756.1209563045,-106516.6572714661,-256872.65085120645,-215095.84200891934,-64620.573297738454
base_asset_amount_long,11270.680163971641,8.0532564061479,131.0004500249734,32045.341937259192,4124.608337835204,327.4091304718959,154185.85678524114,12856.638856467247,8938.553269151465,147965.67308726817,171595.28926320735,1666.0297487555808,722.9087776964262,134303.68714439118,8424.511521851711,559838.4765396343,19981.86704448564,23057.107907799586,80899.86735987672,13460.883841463772
base_asset_amount_short,-116441.21148002069,-114.224082224069,-670.3013199954947,-155350.171150968,-97705.39711396013,-6846.157816760445,-3381095.9552067355,-238538.61559783865,-169425.99036133703,-2265213.6456798865,-2228414.752535072,-39322.646461196826,-15252.037532472727,-2624393.497041313,-46071.92165562555,-2595594.5974959387,-126498.52431595174,-279929.758759006,-295995.70936879603,-78081.45713920223
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,478,217,311,240,79,67,77,52,49,42,50,36,35,40,32,59,22,74,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,290881.7296217582,446.3424121211529,2251.231702379736,496088.14050784305,356408.24748684576,33779.4340289084,9579729.135820068,600157.4898931554,548258.6427365716,11092002.34893071,11138820.390442148,261859.9737380391,105918.88997868246,12311194.343278388,187444.14166850195,20386211.64372954,494398.2250485805,1188927.8769573898,1201937.9472720772,868479.09419806
quote_asset_reserve,90617.11836663802,254.9811084043165,1265.1406425378575,278555.994901758,198628.0964187716,21600.135569356444,4216195.060469799,235405.671941952,274117.0562272876,7269353.4669924695,7383267.064689306,191399.82015892182,78841.36042712111,7833633.237097174,119787.51655748353,16496155.08107857,303832.9108546118,729065.4303137844,810239.2830931845,744046.1445082142
cumulative_funding_rate_long,16.62556231134332,11034.214046409179,521.5350911186722,-5.18264049618756,3.50463516857309,37.99285931070944,0.16558079449567,3.31820073225745,2.04311449390534,0.03243183098518,0.04505438530068,1.6891667760269,2.13370455830793,0.01724808039433,-0.28819108585873,0.00305851101551,0.25559899994899,0.02707053315292,-0.01267970672449,0.01311300010399
cumulative_funding_rate_short,5.91126521238106,5517.644434599882,415.96774920606384,-5.77261268410334,1.83856086195552,21.69736578617146,0.14342873204805,3.2936992866127,1.23864333789939,0.03243183098518,0.04505438530068,1.6891667760269,1.98982036421358,0.01724808039433,-0.28819108585873,0.00305851101551,0.25559899994899,0.02707053315292,-0.01267970672449,0.01311300010399
last_funding_rate,0.00316337933333,9.07192226492916,0.190915606975,0.005444064625,0.00517023585416,0.01197410890416,2.758145416e-05,0.00302392951666,0.00043552721666,5.7208775e-05,4.955275416e-05,-0.0002649652375,0.00390850240833,0.00011302640416,0.0009557662875,2.234375416e-05,0.00098807849583,0.000316546025,0.00065771758333,0.00031298746666
last_funding_rate_ts,2022-05-10 06:00:07,2022-05-10 06:00:24,2022-05-10 06:00:24,2022-05-10 06:00:01,2022-05-10 06:00:10,2022-05-10 06:00:12,2022-05-10 06:00:03,2022-05-10 06:00:03,2022-05-10 06:00:13,2022-05-10 06:00:13,2022-05-10 06:00:03,2022-05-10 06:00:29,2022-05-10 06:00:28,2022-05-10 06:03:00,2022-05-10 06:00:02,2022-05-10 06:00:03,2022-05-10 06:00:04,2022-05-10 06:00:07,2022-05-10 06:00:20,2022-05-10 06:00:07
last_oracle_price_twap,69.1927760719,31531.1635886705,2372.3130497493,31.3888038372,45.3893408873,319.0919784523,0.9184213762,13.7394131868,11.5921221825,0.6536444192,0.6253406504,33.5093582895,81.1252962789,0.5133018091,8.8985495966,0.111834326,10.0322106356,1.4913599541,1.9140654974,2.0687718811
last_mark_price_twap,69.2563677041,31713.4714523933,2376.825903901,31.4653981021,45.4862637039,319.2638366746,0.918866785,13.7930365343,11.5990500235,0.6547014041,0.6262369453,33.4978635569,81.1961877046,0.5164685638,8.9213317671,0.1122815748,10.0496894559,1.4971051508,1.928074765,2.0748300286
