,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43847.93159613502,-46.6783860173717,-220.505617954046,68834.39739958211,-3952.7865232476374,-2414.6557140828286,-1345896.4695099327,-63027.90622080544,-36677.09626190375,111102.00220070989,-1039646.6648252658,-1755.9261337012813,999.8835062708332,-386395.25328686356,-16108.437403081494,549025.4766322082
base_asset_amount_long,12353.481305459314,7.6548011724493,170.3917675482905,69573.40892360713,7580.896679781363,34.9278636676121,32057.88028752816,3172.571674648523,2263.8052449369966,364766.0524543002,93191.30479756069,4107.969211036379,3156.3979390834334,21318.103211007125,5231.0483679841855,598972.3621958337
base_asset_amount_short,-56201.41290159433,-54.333187189821,-390.8973855023365,-739.011524025017,-11533.683203029002,-2449.5835777504403,-1377954.3497974607,-66200.47789545397,-38940.901506840746,-253664.05025359034,-1132837.9696228264,-5863.895344737661,-2156.5144328126,-407713.3564978707,-21339.48577106568,-49946.88556362564
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,610,415,326,201,76,90,127,53,47,36,116,32,17,35,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229559.12990184416,386.8499723206035,1928.4730399660848,304378.9474963604,266780.2452339684,29675.34105670268,7698715.506908506,437503.4193725895,424448.30190628977,8863652.374137385,10121647.591995548,225959.2831592991,90389.87771763533,10207499.786668329,163003.15460838997,13436988.509381779
quote_asset_reserve,114823.8544687719,294.1938506232805,1470.987972948088,454910.29667641176,265359.57219837187,24587.429444749454,5246330.589413114,322924.28109910456,354076.2079224851,9096891.70193063,8125246.900838489,221809.6604818249,92386.33342260431,9448090.44442275,132373.7671231107,14557472.240182677
cumulative_funding_rate_long,15.8634984888321,10497.600775341798,511.72892235176414,-4.46219207642668,2.62245668863247,33.30533595589773,0.14454230949252,2.81943689282567,1.74568884331907,0.0160213259198,0.03107421853534,0.9255190097452,0.66684919906291,0.00120577918736,0.08917509570782,9.011176245e-05
cumulative_funding_rate_short,5.14920138986984,4981.031163532499,406.16158043915584,-5.05216426434246,0.9563823820149,17.00984243135975,0.1223902470449,2.79493544718092,0.94121768731312,0.0160213259198,0.03107421853534,0.9255190097452,0.52296500496856,0.00120577918736,0.08917509570782,9.011176245e-05
last_funding_rate,-0.00051048460416,-0.86971264468333,-0.0933596745875,-0.002226522425,-6.2220525e-05,-0.00052130986666,-8.21236666e-06,-0.00010645600833,-5.4271375e-06,-1.02749583e-06,3.52132916e-06,-0.00015354686666,-0.00042271094166,3.58742083e-06,0.00034465497083,-5.81217916e-06
last_funding_rate_ts,2022-04-10 18:00:13,2022-04-10 18:08:57,2022-04-10 18:00:28,2022-04-10 18:00:27,2022-04-10 18:00:04,2022-04-10 18:00:04,2022-04-10 18:00:24,2022-04-10 18:00:24,2022-04-10 18:00:05,2022-04-10 18:00:13,2022-04-10 18:00:27,2022-04-10 18:00:42,2022-04-10 18:14:15,2022-04-10 18:00:23,2022-04-10 18:18:36,2022-04-10 18:00:27
last_oracle_price_twap,114.4220458464,43071.4075443096,3289.5732569674,95.6775441338,85.0041393548,426.1685379589,1.4781108594,27.2021469798,19.9754542727,1.0563242379,0.7861020105,46.067883337,113.5816624654,0.7669448927,12.0192958565,0.1548340193
last_mark_price_twap,114.4094064017,43071.1287131193,3288.2123903328,95.6111982489,84.9991952486,426.1663350278,1.4780321698,27.1992671179,19.9738660185,1.0563301463,0.7860663822,46.0656097141,113.5742543133,0.7668107354,12.0253689685,0.1547029786
last_mark_price_twap_ts,2022-04-10 18:46:13,2022-04-10 18:41:45,2022-04-10 18:39:06,2022-04-10 18:47:06,2022-04-10 18:39:25,2022-04-10 18:40:41,2022-04-10 18:45:48,2022-04-10 18:40:14,2022-04-10 18:37:49,2022-04-10 18:41:34,2022-04-10 18:46:17,2022-04-10 18:40:55,2022-04-10 18:37:01,2022-04-10 18:41:32,2022-04-10 18:46:20,2022-04-10 18:46:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
