,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88610.5777882307,-84.2027952075166,-433.1856661802314,24639.39114517247,-66445.801737674,-4300.241918413517,-2862721.3165055527,-180216.73043153455,-118207.60212734214,-1407401.0343567566,-1767269.3058863939,-32845.0011448591,-7131.264574088769,-1768590.625614798,-14970.360994200852,-1052596.3491443568
base_asset_amount_long,13894.673235543672,25.7100483957502,91.0156629484229,36968.22381546105,2113.4975622875695,212.950162048194,46828.02750699872,1406.9834524799915,3033.7468483377693,55040.41415444128,59822.937182441565,373.3689828982069,42.1975931814862,114648.44623281076,8060.241595942165,239401.3050611201
base_asset_amount_short,-102505.25102377436,-109.9128436032668,-524.2013291286543,-12328.832670288586,-68559.29929996157,-4513.192080461711,-2909549.344012552,-181623.71388401458,-121241.3489756799,-1462441.4485111977,-1827092.2430688357,-33218.370127757305,-7173.462167270256,-1883239.0718476088,-23030.602590143015,-1291997.654205477
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,729,376,375,256,88,76,97,52,42,36,117,32,30,55,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,274321.77609393984,424.3743815107484,2145.116498589446,348573.95375077,329273.2604483948,31560.92726103337,9215540.353904126,554692.2435833187,505978.8077717282,10382155.41069485,10849270.233056678,257048.35817045692,98521.02579799494,11589695.158996264,164767.09252892897,19403051.871917598
quote_asset_reserve,96087.39232863828,268.180380176001,1327.724962407926,397233.1145735164,214996.78306662122,23118.47014017876,4382814.801084574,254700.65394572658,297022.4106024595,7766372.447866451,7580314.9853951605,194982.5792975676,84761.49444456803,8321304.389184702,136273.98456264377,17332021.32378861
cumulative_funding_rate_long,16.30534643388932,10854.722524104996,515.3859917948432,-5.65624969088737,3.07682395143996,34.8122291774847,0.15814905759593,3.13350107756182,1.90587940168889,0.02466005480624,0.041582618555,1.39686007471883,1.20502129460815,0.01122341577376,-0.31829273255865,0.00172320263237
cumulative_funding_rate_short,5.59104933492706,5338.152912295698,409.81864988223487,-6.24622187880315,1.41074964482239,18.51673565294672,0.13599699514831,3.10899963191707,1.10140824568294,0.02466005480624,0.041582618555,1.39686007471883,1.0611371005138,0.01122341577376,-0.31829273255865,0.00172320263237
last_funding_rate,0.00332030556666,3.16569848203333,0.04632378829583,0.00367793745,0.00448046640416,0.03851210315416,0.000148309575,0.00376789822083,0.00122499548333,0.00010319540416,-4.5932875e-06,0.00193647218333,0.00237982821666,2.4537125e-06,-0.00014435623333,6.57690416e-06
last_funding_rate_ts,2022-05-07 05:00:00,2022-05-07 05:00:21,2022-05-07 05:00:23,2022-05-07 05:00:07,2022-05-07 05:00:00,2022-05-07 05:00:07,2022-05-07 05:00:20,2022-05-07 05:00:27,2022-05-07 05:00:44,2022-05-07 05:01:08,2022-05-07 05:00:09,2022-05-07 05:00:08,2022-05-07 05:09:17,2022-05-07 05:05:25,2022-05-07 05:00:09,2022-05-07 05:01:04
