,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2227.8830547716384,-25.9803839609146,-92.40826000984,-702.8956598950665,1943.7249434489167,37.582426475915
base_asset_amount_long,3612.638828473808,6.6883441007551,71.3958542972646,4928.585952537047,2496.064270750915,37.6487566144405
base_asset_amount_short,-5840.521883245447,-32.6687280616697,-163.8041143071046,-5631.481612432113,-552.339327301998,-0.0663301385255
initialized,True,True,True,True,True,True
open_interest,763,351,300,88,58,12
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43989.43681631322,345.1234734063504,1423.4647521161353,93620.06698779901,64433.06663233604,15239.943378220012
quote_asset_reserve,31348.058786845522,294.4305405297046,1273.955132386998,86519.17162056419,68224.40246522235,15315.200911226144
cumulative_funding_rate_long,1.36915293829117,2917.1947893381325,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
cumulative_funding_rate_short,-5.04040862736051,1783.2743036596946,94.868129750966,2.28898163132861,0.40918132677479,-0.60403614510414
last_funding_rate,-0.01690658154166,5.2100229831,-0.21102984285,0.00406059114166,-0.00662432812083,-0.0582211429875
last_funding_rate_ts,2021-12-15 10:00:11,2021-12-15 10:00:15,2021-12-15 10:00:22,2021-12-15 10:00:07,2021-12-15 10:00:29,2021-12-15 10:00:13
last_oracle_price_twap,167.0441968707,48441.6776540976,3873.173068007,58.7688426337,91.6165736973,530.4514396108
last_mark_price_twap,166.7065710891,48580.5785877115,3871.4600278114,58.905933559,91.4183652471,529.225132525
last_mark_price_twap_ts,2021-12-15 10:38:34,2021-12-15 10:32:16,2021-12-15 10:32:26,2021-12-15 10:38:00,2021-12-15 10:38:12,2021-12-15 10:38:35
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120297.177034,61561.645931,27866.491788,21468.182633,12036.551399,1176.173743
total_fee_minus_distributions,94732.970256,30794.287988,18432.498311,31502.218078,10487.168702,1138.474526
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.71907812338222,48498.82169233289,3866.2609409402658,58.33894294909176,91.80790779219043,526.2308515279864
