,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-67460.2488445552,-75.2646751252698,-478.4472471481729,-6609.591075735134,-30335.637491290923,-4233.506441248892,-950098.4054122703,-24426.362219711158,-54552.59963774109
base_asset_amount_long,1433.496269953063,0.9350539592335,45.0931808462115,1987.3983364503156,950.7015218656894,36.1447803585701,17073.79567483492,1312.1757414715196,579.0895914731203
base_asset_amount_short,-68893.74511450826,-76.1997290845033,-523.5404279943843,-8596.98941218545,-31286.339013156616,-4269.6512216074625,-967172.201087105,-25738.53796118268,-55131.689229214215
initialized,True,True,True,True,True,True,True,True,True
open_interest,1004,430,273,159,151,94,76,76,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,252403.6463455998,397.3263567607452,2036.2089944768727,338441.4515409636,245830.42433073628,31494.191783868744,7302917.442810843,398901.87537149526,430142.9699929058
quote_asset_reserve,103703.46863832163,259.7805285749928,1186.7886722153976,323455.2000660575,193965.30988637888,23167.457653390997,5530667.295553781,354173.5095823246,329204.3955681417
cumulative_funding_rate_long,12.11090626145174,8150.065103247742,356.5952124688759,-1.27726315760398,1.07708818894573,15.24389187845812,0.06082793847045,1.25732189298301,0.94665629080793
cumulative_funding_rate_short,2.27302026101533,3835.263137870716,306.12981476078335,-1.86723534551976,-0.24349692722399,3.55955102173838,0.03867587602283,1.23282044733826,0.30778779096269
last_funding_rate,0.01389557048333,5.63933862296666,0.43457653419583,3.173388333e-05,0.01019630655833,0.05074488226666,0.00013710095,0.00243099446666,0.00223071269166
last_funding_rate_ts,2022-01-26 20:00:02,2022-01-26 20:00:23,2022-01-26 20:00:02,2022-01-26 20:00:04,2022-01-26 20:00:08,2022-01-26 20:00:11,2022-01-26 20:00:03,2022-01-26 20:00:03,2022-01-26 20:00:24
last_oracle_price_twap,96.2222559717,37442.4763157923,2551.3842323402,62.131533709,68.5660624235,383.3937680343,1.6793948045,33.3367793953,18.7132588195
last_mark_price_twap,96.7155251069,37623.551951553,2563.5187376897,62.2759436967,68.8408825652,385.2599810032,1.6889594692,33.4665842307,18.8097415493
last_mark_price_twap_ts,2022-01-26 20:51:32,2022-01-26 20:50:57,2022-01-26 20:51:32,2022-01-26 20:51:06,2022-01-26 20:51:31,2022-01-26 20:51:31,2022-01-26 20:51:32,2022-01-26 20:50:11,2022-01-26 20:51:04
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,614705.255243,183463.261834,116127.550275,396979.253115,254329.649448,104008.297359,146300.489146,174623.159986,34087.22754
total_fee_minus_distributions,310434.076696,92129.623696,58548.021718,303244.771297,128708.243929,52975.07282,79371.298814,115431.383015,19550.21896
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.59682243704947,37148.11278648794,2517.441474018878,61.428890845332816,67.67036605698667,379.1336433238341,1.6471775098144221,32.77576745924162,18.47064682417701
