,0,1,2,3
initialized,True,True,True,True
base_asset_amount,561.1804249034896,-20.1207979767323,-3.0987279498174,2980.7120837955104
base_asset_amount_long,4018.458354751127,6.4230892979692,73.3502443337885,6618.092597731626
base_asset_amount_short,-3457.277929847638,-26.5438872747015,-76.4489722836059,-3637.380513936115
initialized,True,True,True,True
open_interest,571,336,279,63
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35452.05553185991,339.2638874221681,1249.5447352193537,24768.211328302234
quote_asset_reserve,28969.88020829716,299.5157887172202,1275.0505919053703,29228.364856319033
cumulative_funding_rate_long,-1.00217066436676,1660.2625969035412,40.78044933434556,1.61030600594154
cumulative_funding_rate_short,-7.41173223001844,1254.2199525931173,40.78044933434556,1.61030600594154
last_funding_rate,0.00957284060833,9.76398273682916,0.25203906062083,0.00735134312083
last_funding_rate_ts,2021-12-09 02:00:03,2021-12-09 02:01:25,2021-12-09 02:00:05,2021-12-09 02:00:06
last_oracle_price_twap,192.4950871358,50204.2893872234,4413.8864866001,73.9778025519
last_mark_price_twap,192.935728282,50443.6360632862,4421.1339561894,74.1140835174
last_mark_price_twap_ts,2021-12-09 02:57:37,2021-12-09 02:48:52,2021-12-09 02:57:19,2021-12-09 02:57:35
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,89538.772184,44357.573144,17403.524215,5214.323482
total_fee_minus_distributions,68986.404072,22221.772163,11925.603506,15812.489296
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,191.17378028025317,50188.580936694954,4408.180357035596,74.49464007828804
