,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-565.9810798506923,-25.2672058673668,-67.8902839701402,16739.60899386689,9959.23781875835,188.8259674603579
base_asset_amount_long,3343.894814317257,18.5680211142245,96.3221346549998,18881.023422641672,10420.538978149896,228.4956829448967
base_asset_amount_short,-3909.875894167949,-43.8352269815913,-164.21241862514,-2141.414428774783,-461.3011593915466,-39.6697154845388
initialized,True,True,True,True,True,True
open_interest,1158,418,346,153,139,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63188.23190864678,343.9856071019037,1400.335737592786,76177.56233403707,56417.553757026595,15088.699837235572
quote_asset_reserve,48838.14908996916,294.6960626959282,1297.5880368072274,106329.61195749568,77917.37105307386,15468.714815120358
cumulative_funding_rate_long,1.59180876982863,4072.2142399103527,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
cumulative_funding_rate_short,-4.81775279582305,2312.22319947717,146.37467549190723,0.937204218329,-1.6868458604913,-2.99783632302894
last_funding_rate,0.0141866531875,5.59372577472916,0.66031613090416,-0.00670140481666,-0.00930290905416,-0.03284765872083
last_funding_rate_ts,2021-12-22 19:00:20,2021-12-22 19:00:57,2021-12-22 19:00:00,2021-12-22 19:00:14,2021-12-22 19:00:21,2021-12-22 19:00:28
last_oracle_price_twap,181.4019055753,48743.5767071487,3985.8213868689,88.5243854765,120.0272790581,538.1208470114
last_mark_price_twap,181.7379851043,48879.0983735909,4002.6470809789,88.3530004539,119.7941197291,537.2977287359
last_mark_price_twap_ts,2021-12-22 19:11:40,2021-12-22 19:10:51,2021-12-22 19:11:46,2021-12-22 19:11:29,2021-12-22 19:11:44,2021-12-22 19:10:48
sqrt_k,55551.744263218585,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161632.261663,80261.143907,42543.80314,56513.956222,44066.038795,13408.057991
total_fee_minus_distributions,134421.262067,40136.601144,28890.384024,48561.436138,26422.824792,12642.557914
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.81982411086858,48703.13211458814,4003.025966218189,88.11347079613371,119.7482543043866,536.833210067206
